city_name,province_name,value
东莞市,广东省,34.57
惠州市,广东省,15.85
广州市,广东省,10.06
佛山市,广东省,3.04
中山市,广东省,2.01
汕尾市,广东省,1.8
河源市,广东省,1.52
珠海市,广东省,1.34
江门市,广东省,0.95
揭阳市,广东省,0.91
上海市,上海市,0.8
北京市,北京市,0.79
梅州市,广东省,0.78
长沙市,湖南省,0.7
汕头市,广东省,0.69
茂名市,广东省,0.67
清远市,广东省,0.61
肇庆市,广东省,0.59
湛江市,广东省,0.55
重庆市,重庆市,0.5
武汉市,湖北省,0.5
赣州市,江西省,0.49
成都市,四川省,0.46
韶关市,广东省,0.44
郴州市,湖南省,0.41
南宁市,广西壮族自治区,0.38
厦门市,福建省,0.34
杭州市,浙江省,0.32
衡阳市,湖南省,0.28
吉安市,江西省,0.28
玉林市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.26
阳江市,广东省,0.26
西安市,陕西省,0.26
云浮市,广东省,0.25
南京市,江苏省,0.24
潮州市,广东省,0.24
泉州市,福建省,0.23
南昌市,江西省,0.23
邵阳市,湖南省,0.22
福州市,福建省,0.21
永州市,湖南省,0.2
郑州市,河南省,0.2
苏州市,江苏省,0.2
昆明市,云南省,0.2
驻马店市,河南省,0.19
宜昌市,湖北省,0.17
株洲市,湖南省,0.16
贵阳市,贵州省,0.15
南阳市,河南省,0.15
海口市,海南省,0.14
合肥市,安徽省,0.13
梧州市,广西壮族自治区,0.13
怀化市,湖南省,0.13
宁波市,浙江省,0.13
漳州市,福建省,0.13
宜春市,江西省,0.12
贵港市,广西壮族自治区,0.12
黄冈市,湖北省,0.12
岳阳市,湖南省,0.12
天津市,天津市,0.12
龙岩市,福建省,0.12
九江市,江西省,0.11
周口市,河南省,0.11
哈尔滨市,黑龙江省,0.11
常德市,湖南省,0.11
荆州市,湖北省,0.1
贺州市,广西壮族自治区,0.1
百色市,广西壮族自治区,0.1
金华市,浙江省,0.1
柳州市,广西壮族自治区,0.1
湘潭市,湖南省,0.09
济南市,山东省,0.09
娄底市,湖南省,0.09
益阳市,湖南省,0.09
温州市,浙江省,0.08
青岛市,山东省,0.08
钦州市,广西壮族自治区,0.08
信阳市,河南省,0.08
襄阳市,湖北省,0.08
无锡市,江苏省,0.08
咸宁市,湖北省,0.08
河池市,广西壮族自治区,0.07
抚州市,江西省,0.07
沈阳市,辽宁省,0.07
黔东南苗族侗族自治州,贵州省,0.07
三亚市,海南省,0.07
石家庄市,河北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南通市,江苏省,0.06
大连市,辽宁省,0.06
长春市,吉林省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
遵义市,贵州省,0.06
太原市,山西省,0.06
阜阳市,安徽省,0.06
孝感市,湖北省,0.05
毕节市,贵州省,0.05
常州市,江苏省,0.05
