city_name,province_name,value
广州市,广东省,22.64
佛山市,广东省,18.31
中山市,广东省,16.68
珠海市,广东省,7.36
深圳市,广东省,6.46
东莞市,广东省,4.84
阳江市,广东省,2.65
肇庆市,广东省,2.28
云浮市,广东省,1.69
湛江市,广东省,1.39
茂名市,广东省,1.31
惠州市,广东省,1.22
清远市,广东省,1.1
梧州市,广西壮族自治区,0.46
韶关市,广东省,0.43
南宁市,广西壮族自治区,0.37
贵港市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.33
长沙市,湖南省,0.32
玉林市,广西壮族自治区,0.31
河源市,广东省,0.25
赣州市,江西省,0.25
百色市,广西壮族自治区,0.24
汕头市,广东省,0.23
揭阳市,广东省,0.22
重庆市,重庆市,0.21
贺州市,广西壮族自治区,0.19
衡阳市,湖南省,0.18
铜仁市,贵州省,0.18
汕尾市,广东省,0.16
永州市,湖南省,0.15
北京市,北京市,0.15
柳州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
武汉市,湖北省,0.14
梅州市,广东省,0.13
潮州市,广东省,0.12
上海市,上海市,0.12
成都市,四川省,0.11
文山壮族苗族自治州,云南省,0.1
河池市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
北海市,广西壮族自治区,0.09
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
遵义市,贵州省,0.08
泉州市,福建省,0.08
海口市,海南省,0.07
邵阳市,湖南省,0.07
岳阳市,湖南省,0.07
西安市,陕西省,0.07
常德市,湖南省,0.07
厦门市,福建省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
娄底市,湖南省,0.06
株洲市,湖南省,0.05
金华市,浙江省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
吉安市,江西省,0.05
湘潭市,湖南省,0.05
郑州市,河南省,0.05
昆明市,云南省,0.04
防城港市,广西壮族自治区,0.04
泸州市,四川省,0.04
杭州市,浙江省,0.04
益阳市,湖南省,0.04
宜春市,江西省,0.04
荆州市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.03
驻马店市,河南省,0.03
九江市,江西省,0.03
温州市,浙江省,0.03
怀化市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
台州市,浙江省,0.02
宜宾市,四川省,0.02
天津市,天津市,0.02
昌吉回族自治州,新疆维吾尔自治区,0.02
信阳市,河南省,0.02
莆田市,福建省,0.02
毕节市,贵州省,0.02
黔南布依族苗族自治州,贵州省,0.02
抚州市,江西省,0.02
上饶市,江西省,0.02
嘉兴市,浙江省,0.02
三亚市,海南省,0.02
丽水市,浙江省,0.02
洛阳市,河南省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
龙岩市,福建省,0.02
