city_name,province_name,value
佛山市,广东省,22.53
中山市,广东省,18.09
广州市,广东省,16.06
珠海市,广东省,7.43
深圳市,广东省,4.92
阳江市,广东省,4.05
东莞市,广东省,3.58
肇庆市,广东省,2.18
云浮市,广东省,2.15
清远市,广东省,1.62
茂名市,广东省,1.2
湛江市,广东省,1.18
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.7
梧州市,广西壮族自治区,0.65
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.31
铜仁市,贵州省,0.29
文山壮族苗族自治州,云南省,0.25
重庆市,重庆市,0.25
长沙市,湖南省,0.23
永州市,湖南省,0.2
赣州市,江西省,0.2
柳州市,广西壮族自治区,0.18
崇左市,广西壮族自治区,0.17
贺州市,广西壮族自治区,0.17
北京市,北京市,0.16
汕头市,广东省,0.15
成都市,四川省,0.15
河源市,广东省,0.15
河池市,广西壮族自治区,0.15
衡阳市,湖南省,0.14
郴州市,湖南省,0.14
上海市,上海市,0.14
揭阳市,广东省,0.13
梅州市,广东省,0.13
黔东南苗族侗族自治州,贵州省,0.13
汕尾市,广东省,0.12
潮州市,广东省,0.1
来宾市,广西壮族自治区,0.1
南昌市,江西省,0.1
武汉市,湖北省,0.1
钦州市,广西壮族自治区,0.1
福州市,福建省,0.09
海口市,海南省,0.08
遵义市,贵州省,0.08
邵阳市,湖南省,0.08
娄底市,湖南省,0.08
杭州市,浙江省,0.07
漳州市,福建省,0.07
昆明市,云南省,0.07
泉州市,福建省,0.07
厦门市,福建省,0.07
常德市,湖南省,0.07
宁波市,浙江省,0.07
岳阳市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
南京市,江苏省,0.07
北海市,广西壮族自治区,0.06
益阳市,湖南省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.06
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
济南市,山东省,0.04
荆州市,湖北省,0.04
九江市,江西省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
天津市,天津市,0.04
西安市,陕西省,0.04
温州市,浙江省,0.04
乐山市,四川省,0.04
儋州市,海南省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
宜昌市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
青岛市,山东省,0.03
台州市,浙江省,0.03
吐鲁番市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
泸州市,四川省,0.03
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
张家界市,湖南省,0.03
金华市,浙江省,0.03
莆田市,福建省,0.03
合肥市,安徽省,0.03
沈阳市,辽宁省,0.03
曲靖市,云南省,0.02
阿坝藏族羌族自治州,四川省,0.02
广安市,四川省,0.02
