city_name,province_name,value
深圳市,广东省,34.77
广州市,广东省,18.29
惠州市,广东省,13.87
佛山市,广东省,4.66
中山市,广东省,2.32
江门市,广东省,1.26
清远市,广东省,1.25
河源市,广东省,1.15
珠海市,广东省,1.13
肇庆市,广东省,0.91
茂名市,广东省,0.76
韶关市,广东省,0.71
赣州市,江西省,0.68
揭阳市,广东省,0.59
汕尾市,广东省,0.58
玉林市,广西壮族自治区,0.53
郴州市,湖南省,0.53
永州市,湖南省,0.47
湛江市,广东省,0.46
重庆市,重庆市,0.45
长沙市,湖南省,0.43
梅州市,广东省,0.43
云浮市,广东省,0.43
汕头市,广东省,0.41
衡阳市,湖南省,0.38
南宁市,广西壮族自治区,0.38
邵阳市,湖南省,0.33
钦州市,广西壮族自治区,0.31
阳江市,广东省,0.3
桂林市,广西壮族自治区,0.26
上海市,上海市,0.24
贵港市,广西壮族自治区,0.23
梧州市,广西壮族自治区,0.23
武汉市,湖北省,0.22
吉安市,江西省,0.21
泉州市,福建省,0.2
成都市,四川省,0.19
厦门市,福建省,0.18
百色市,广西壮族自治区,0.18
潮州市,广东省,0.16
杭州市,浙江省,0.16
北京市,北京市,0.16
南昌市,江西省,0.15
岳阳市,湖南省,0.15
贺州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
南阳市,河南省,0.13
柳州市,广西壮族自治区,0.13
苏州市,江苏省,0.13
漳州市,福建省,0.13
文山壮族苗族自治州,云南省,0.12
黔南布依族苗族自治州,贵州省,0.12
驻马店市,河南省,0.12
常德市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
宜春市,江西省,0.11
荆州市,湖北省,0.11
昆明市,云南省,0.1
株洲市,湖南省,0.1
黄冈市,湖北省,0.1
怀化市,湖南省,0.1
益阳市,湖南省,0.1
抚州市,江西省,0.1
娄底市,湖南省,0.1
信阳市,河南省,0.1
金华市,浙江省,0.1
贵阳市,贵州省,0.09
西安市,陕西省,0.09
来宾市,广西壮族自治区,0.09
郑州市,河南省,0.09
崇左市,广西壮族自治区,0.09
遵义市,贵州省,0.08
黔西南布依族苗族自治州,贵州省,0.08
毕节市,贵州省,0.08
九江市,江西省,0.08
福州市,福建省,0.08
咸宁市,湖北省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.07
南京市,江苏省,0.07
周口市,河南省,0.06
宁波市,浙江省,0.06
嘉兴市,浙江省,0.06
合肥市,安徽省,0.06
海口市,海南省,0.06
襄阳市,湖北省,0.06
孝感市,湖北省,0.06
温州市,浙江省,0.06
北海市,广西壮族自治区,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.05
阜阳市,安徽省,0.05
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
常州市,江苏省,0.04
萍乡市,江西省,0.04
莆田市,福建省,0.04
安顺市,贵州省,0.04
龙岩市,福建省,0.04
