city_name,province_name,value
广州市,广东省,49.85
中山市,广东省,8.45
肇庆市,广东省,6.65
江门市,广东省,5.78
东莞市,广东省,3.97
深圳市,广东省,3.89
清远市,广东省,2.94
珠海市,广东省,1.59
云浮市,广东省,1.27
惠州市,广东省,1.26
贵港市,广西壮族自治区,0.74
韶关市,广东省,0.65
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.64
茂名市,广东省,0.63
阳江市,广东省,0.58
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
赣州市,江西省,0.39
贺州市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.38
衡阳市,湖南省,0.31
长沙市,湖南省,0.27
揭阳市,广东省,0.26
汕尾市,广东省,0.25
河源市,广东省,0.24
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.22
郴州市,湖南省,0.21
永州市,湖南省,0.2
汕头市,广东省,0.2
重庆市,重庆市,0.18
成都市,四川省,0.17
北京市,北京市,0.15
百色市,广西壮族自治区,0.14
上海市,上海市,0.12
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.12
潮州市,广东省,0.11
邵阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
泉州市,福建省,0.08
铜仁市,贵州省,0.08
娄底市,湖南省,0.08
厦门市,福建省,0.07
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
福州市,福建省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.06
漳州市,福建省,0.06
来宾市,广西壮族自治区,0.06
郑州市,河南省,0.06
宜春市,江西省,0.05
常德市,湖南省,0.05
吉安市,江西省,0.05
荆州市,湖北省,0.05
昆明市,云南省,0.05
文山壮族苗族自治州,云南省,0.05
九江市,江西省,0.05
西安市,陕西省,0.05
益阳市,湖南省,0.05
崇左市,广西壮族自治区,0.04
龙岩市,福建省,0.04
怀化市,湖南省,0.04
苏州市,江苏省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.03
北海市,广西壮族自治区,0.03
海口市,海南省,0.03
南充市,四川省,0.03
泸州市,四川省,0.03
安顺市,贵州省,0.03
抚州市,江西省,0.03
金华市,浙江省,0.03
青岛市,山东省,0.03
南阳市,河南省,0.03
上饶市,江西省,0.03
南京市,江苏省,0.02
济南市,山东省,0.02
黄冈市,湖北省,0.02
毕节市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
天津市,天津市,0.02
阿坝藏族羌族自治州,四川省,0.02
太原市,山西省,0.02
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
张家界市,湖南省,0.02
驻马店市,河南省,0.02
石家庄市,河北省,0.02
萍乡市,江西省,0.02
宁波市,浙江省,0.02
襄阳市,湖北省,0.02
沈阳市,辽宁省,0.02
