city_name,province_name,value
中山市,广东省,48.5
广州市,广东省,7.35
江门市,广东省,4.36
深圳市,广东省,4.15
佛山市,广东省,2.93
东莞市,广东省,2.08
湛江市,广东省,1.27
茂名市,广东省,1.03
阳江市,广东省,0.86
惠州市,广东省,0.76
肇庆市,广东省,0.62
北京市,北京市,0.48
清远市,广东省,0.47
重庆市,重庆市,0.4
长沙市,湖南省,0.4
上海市,上海市,0.39
云浮市,广东省,0.36
韶关市,广东省,0.31
汕头市,广东省,0.3
成都市,四川省,0.28
玉林市,广西壮族自治区,0.26
南宁市,广西壮族自治区,0.25
梅州市,广东省,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.22
武汉市,湖北省,0.21
桂林市,广西壮族自治区,0.21
赣州市,江西省,0.2
郴州市,湖南省,0.19
西安市,陕西省,0.18
贵港市,广西壮族自治区,0.18
昆明市,云南省,0.18
河源市,广东省,0.18
梧州市,广西壮族自治区,0.16
海口市,海南省,0.15
杭州市,浙江省,0.15
贺州市,广西壮族自治区,0.14
衡阳市,湖南省,0.13
厦门市,福建省,0.13
永州市,湖南省,0.12
常德市,湖南省,0.12
南京市,江苏省,0.12
邵阳市,湖南省,0.12
潮州市,广东省,0.11
文山壮族苗族自治州,云南省,0.11
贵阳市,贵州省,0.11
三亚市,海南省,0.1
柳州市,广西壮族自治区,0.1
郑州市,河南省,0.09
钦州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
太原市,山西省,0.09
济南市,山东省,0.08
岳阳市,湖南省,0.08
株洲市,湖南省,0.08
合肥市,安徽省,0.08
青岛市,山东省,0.07
泉州市,福建省,0.07
信阳市,河南省,0.07
南昌市,江西省,0.07
哈尔滨市,黑龙江省,0.07
沈阳市,辽宁省,0.07
荆州市,湖北省,0.07
百色市,广西壮族自治区,0.06
温州市,浙江省,0.06
天津市,天津市,0.06
娄底市,湖南省,0.06
苏州市,江苏省,0.06
河池市,广西壮族自治区,0.06
石家庄市,河北省,0.06
铜仁市,贵州省,0.06
咸阳市,陕西省,0.06
益阳市,湖南省,0.05
九江市,江西省,0.05
驻马店市,河南省,0.05
吉安市,江西省,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.05
无锡市,江苏省,0.05
黄石市,湖北省,0.04
南阳市,河南省,0.04
崇左市,广西壮族自治区,0.04
防城港市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
怀化市,湖南省,0.04
长春市,吉林省,0.03
黄冈市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
黔东南苗族侗族自治州,贵州省,0.03
周口市,河南省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
襄阳市,湖北省,0.03
芜湖市,安徽省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
常州市,江苏省,0.03
