city_name,province_name,value
深圳市,广东省,37.21
东莞市,广东省,23.67
广州市,广东省,9.59
汕尾市,广东省,4.67
河源市,广东省,4.58
佛山市,广东省,2.16
揭阳市,广东省,1.01
梅州市,广东省,0.99
中山市,广东省,0.92
汕头市,广东省,0.65
清远市,广东省,0.63
江门市,广东省,0.56
韶关市,广东省,0.53
赣州市,江西省,0.52
珠海市,广东省,0.52
肇庆市,广东省,0.38
重庆市,重庆市,0.34
潮州市,广东省,0.33
南宁市,广西壮族自治区,0.3
长沙市,湖南省,0.28
茂名市,广东省,0.26
湛江市,广东省,0.24
武汉市,湖北省,0.23
上海市,上海市,0.21
郴州市,湖南省,0.2
阳江市,广东省,0.19
厦门市,福建省,0.18
玉林市,广西壮族自治区,0.18
桂林市,广西壮族自治区,0.18
泉州市,福建省,0.17
贵港市,广西壮族自治区,0.17
北京市,北京市,0.17
漳州市,福建省,0.17
衡阳市,湖南省,0.16
吉安市,江西省,0.16
永州市,湖南省,0.16
云浮市,广东省,0.14
百色市,广西壮族自治区,0.14
成都市,四川省,0.13
崇左市,广西壮族自治区,0.12
南昌市,江西省,0.11
贵阳市,贵州省,0.11
邵阳市,湖南省,0.11
苏州市,江苏省,0.1
昆明市,云南省,0.1
南阳市,河南省,0.1
杭州市,浙江省,0.1
河池市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
怀化市,湖南省,0.09
驻马店市,河南省,0.09
福州市,福建省,0.09
南京市,江苏省,0.08
柳州市,广西壮族自治区,0.08
铜仁市,贵州省,0.08
信阳市,河南省,0.08
娄底市,湖南省,0.07
西安市,陕西省,0.07
钦州市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
黔西南布依族苗族自治州,贵州省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.07
常德市,湖南省,0.07
龙岩市,福建省,0.07
宁波市,浙江省,0.07
安顺市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
黄冈市,湖北省,0.06
株洲市,湖南省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
荆州市,湖北省,0.05
遵义市,贵州省,0.05
海口市,海南省,0.05
抚州市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.04
达州市,四川省,0.04
荆门市,湖北省,0.03
石家庄市,河北省,0.03
宁德市,福建省,0.03
北海市,广西壮族自治区,0.03
曲靖市,云南省,0.03
阜阳市,安徽省,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
晋中市,山西省,0.03
合肥市,安徽省,0.03
