city_name,province_name,value
中山市,广东省,34.85
广州市,广东省,9.81
深圳市,广东省,6.54
江门市,广东省,4.67
佛山市,广东省,3.52
东莞市,广东省,2.88
茂名市,广东省,1.36
湛江市,广东省,1.36
阳江市,广东省,1.13
惠州市,广东省,0.96
肇庆市,广东省,0.77
北京市,北京市,0.62
清远市,广东省,0.58
云浮市,广东省,0.52
重庆市,重庆市,0.46
上海市,上海市,0.41
长沙市,湖南省,0.38
揭阳市,广东省,0.35
韶关市,广东省,0.33
南宁市,广西壮族自治区,0.29
汕尾市,广东省,0.29
汕头市,广东省,0.28
梅州市,广东省,0.25
玉林市,广西壮族自治区,0.24
河源市,广东省,0.23
桂林市,广西壮族自治区,0.22
成都市,四川省,0.2
梧州市,广西壮族自治区,0.2
昆明市,云南省,0.19
贵港市,广西壮族自治区,0.18
衡阳市,湖南省,0.17
武汉市,湖北省,0.17
贺州市,广西壮族自治区,0.17
永州市,湖南省,0.17
西安市,陕西省,0.16
郴州市,湖南省,0.15
文山壮族苗族自治州,云南省,0.14
赣州市,江西省,0.14
沈阳市,辽宁省,0.13
潮州市,广东省,0.13
海口市,海南省,0.12
南京市,江苏省,0.12
厦门市,福建省,0.11
常德市,湖南省,0.11
哈尔滨市,黑龙江省,0.11
百色市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
天津市,天津市,0.11
杭州市,浙江省,0.1
三亚市,海南省,0.1
太原市,山西省,0.1
荆州市,湖北省,0.1
郑州市,河南省,0.1
南昌市,江西省,0.09
钦州市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.08
福州市,福建省,0.08
合肥市,安徽省,0.08
贵阳市,贵州省,0.08
信阳市,河南省,0.08
铜仁市,贵州省,0.08
河池市,广西壮族自治区,0.07
长春市,吉林省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.07
吉安市,江西省,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
南充市,四川省,0.06
苏州市,江苏省,0.06
济南市,山东省,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.05
九江市,江西省,0.05
泉州市,福建省,0.05
南阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
银川市,宁夏回族自治区,0.05
温州市,浙江省,0.05
无锡市,江苏省,0.05
来宾市,广西壮族自治区,0.04
青岛市,山东省,0.04
周口市,河南省,0.04
大连市,辽宁省,0.04
驻马店市,河南省,0.04
兰州市,甘肃省,0.04
安阳市,河南省,0.04
广安市,四川省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
崇左市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
内江市,四川省,0.03
洛阳市,河南省,0.03
宜春市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
湘潭市,湖南省,0.03
黄冈市,湖北省,0.03
