city_name,province_name,value
佛山市,广东省,21.25
中山市,广东省,20.65
广州市,广东省,15.31
珠海市,广东省,7.01
东莞市,广东省,3.74
阳江市,广东省,3.66
深圳市,广东省,3.39
云浮市,广东省,2.49
肇庆市,广东省,2.46
茂名市,广东省,1.51
惠州市,广东省,1.14
湛江市,广东省,1.1
清远市,广东省,1.07
梧州市,广西壮族自治区,0.71
贵港市,广西壮族自治区,0.71
桂林市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
百色市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.35
韶关市,广东省,0.34
文山壮族苗族自治州,云南省,0.33
重庆市,重庆市,0.33
铜仁市,贵州省,0.33
河池市,广西壮族自治区,0.28
贺州市,广西壮族自治区,0.26
长沙市,湖南省,0.26
河源市,广东省,0.24
衡阳市,湖南省,0.23
汕头市,广东省,0.23
赣州市,江西省,0.21
梅州市,广东省,0.2
钦州市,广西壮族自治区,0.19
永州市,湖南省,0.19
郴州市,湖南省,0.19
柳州市,广西壮族自治区,0.19
汕尾市,广东省,0.18
揭阳市,广东省,0.17
北京市,北京市,0.13
邵阳市,湖南省,0.12
娄底市,湖南省,0.12
丽水市,浙江省,0.12
上海市,上海市,0.11
来宾市,广西壮族自治区,0.11
遵义市,贵州省,0.11
崇左市,广西壮族自治区,0.11
潮州市,广东省,0.1
常德市,湖南省,0.1
北海市,广西壮族自治区,0.09
南阳市,河南省,0.09
武汉市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
成都市,四川省,0.08
漳州市,福建省,0.08
泉州市,福建省,0.08
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
岳阳市,湖南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
驻马店市,河南省,0.07
福州市,福建省,0.06
黔西南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
金华市,浙江省,0.06
毕节市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
泸州市,四川省,0.05
厦门市,福建省,0.05
龙岩市,福建省,0.05
西安市,陕西省,0.05
宜春市,江西省,0.05
怀化市,湖南省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
合肥市,安徽省,0.05
杭州市,浙江省,0.05
南充市,四川省,0.05
昆明市,云南省,0.04
天津市,天津市,0.04
哈尔滨市,黑龙江省,0.04
防城港市,广西壮族自治区,0.04
苏州市,江苏省,0.04
红河哈尼族彝族自治州,云南省,0.04
荆州市,湖北省,0.04
昭通市,云南省,0.04
宜宾市,四川省,0.04
黄冈市,湖北省,0.04
阜阳市,安徽省,0.03
南昌市,江西省,0.03
广安市,四川省,0.03
郑州市,河南省,0.03
内江市,四川省,0.03
温州市,浙江省,0.03
台州市,浙江省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.03
恩施土家族苗族自治州,湖北省,0.03
吉安市,江西省,0.03
南京市,江苏省,0.03
嘉兴市,浙江省,0.02
曲靖市,云南省,0.02
