city_name,province_name,value
佛山市,广东省,22.29
东莞市,广东省,9.21
深圳市,广东省,7.58
清远市,广东省,7.53
惠州市,广东省,5.68
中山市,广东省,3.37
肇庆市,广东省,2.94
江门市,广东省,2.49
珠海市,广东省,2.32
韶关市,广东省,1.87
湛江市,广东省,1.55
茂名市,广东省,1.44
阳江市,广东省,1.26
梅州市,广东省,1.12
云浮市,广东省,1.03
揭阳市,广东省,1.01
河源市,广东省,0.99
汕头市,广东省,0.99
汕尾市,广东省,0.97
长沙市,湖南省,0.92
衡阳市,湖南省,0.91
赣州市,江西省,0.87
北京市,北京市,0.73
郴州市,湖南省,0.71
桂林市,广西壮族自治区,0.6
重庆市,重庆市,0.58
潮州市,广东省,0.52
上海市,上海市,0.51
南宁市,广西壮族自治区,0.5
永州市,湖南省,0.46
成都市,四川省,0.44
武汉市,湖北省,0.42
梧州市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.38
西安市,陕西省,0.38
邵阳市,湖南省,0.38
贵阳市,贵州省,0.36
贵港市,广西壮族自治区,0.33
厦门市,福建省,0.3
杭州市,浙江省,0.29
贺州市,广西壮族自治区,0.28
荆州市,湖北省,0.26
昆明市,云南省,0.24
南昌市,江西省,0.22
岳阳市,湖南省,0.21
株洲市,湖南省,0.21
吉安市,江西省,0.21
钦州市,广西壮族自治区,0.19
漳州市,福建省,0.19
柳州市,广西壮族自治区,0.18
郑州市,河南省,0.18
泉州市,福建省,0.17
常德市,湖南省,0.17
福州市,福建省,0.16
南京市,江苏省,0.16
宜春市,江西省,0.16
怀化市,湖南省,0.15
娄底市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
驻马店市,河南省,0.13
苏州市,江苏省,0.13
海口市,海南省,0.13
益阳市,湖南省,0.13
北海市,广西壮族自治区,0.13
湘潭市,湖南省,0.13
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
遵义市,贵州省,0.12
青岛市,山东省,0.11
兰州市,甘肃省,0.11
黔南布依族苗族自治州,贵州省,0.11
合肥市,安徽省,0.11
天门市,湖北省,0.11
襄阳市,湖北省,0.11
大理白族自治州,云南省,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
河池市,广西壮族自治区,0.1
南阳市,河南省,0.1
抚州市,江西省,0.1
黄冈市,湖北省,0.1
哈尔滨市,黑龙江省,0.09
温州市,浙江省,0.09
天津市,天津市,0.09
孝感市,湖北省,0.08
张家界市,湖南省,0.08
三亚市,海南省,0.08
济南市,山东省,0.08
沈阳市,辽宁省,0.08
龙岩市,福建省,0.08
金华市,浙江省,0.08
上饶市,江西省,0.08
石家庄市,河北省,0.07
信阳市,河南省,0.07
宜昌市,湖北省,0.07
仙桃市,湖北省,0.07
太原市,山西省,0.07
周口市,河南省,0.07
铜仁市,贵州省,0.07
崇左市,广西壮族自治区,0.07
洛阳市,河南省,0.07
