city_name,province_name,value
佛山市,广东省,21.54
中山市,广东省,18.54
广州市,广东省,16.09
珠海市,广东省,8.11
深圳市,广东省,4.27
阳江市,广东省,4.11
东莞市,广东省,3.85
肇庆市,广东省,2.57
云浮市,广东省,2.41
茂名市,广东省,1.69
惠州市,广东省,1.19
湛江市,广东省,1.03
清远市,广东省,1
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.53
桂林市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.46
长沙市,湖南省,0.41
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.3
赣州市,江西省,0.29
永州市,湖南省,0.24
黔南布依族苗族自治州,贵州省,0.23
铜仁市,贵州省,0.22
贺州市,广西壮族自治区,0.22
河源市,广东省,0.21
郴州市,湖南省,0.2
重庆市,重庆市,0.2
柳州市,广西壮族自治区,0.19
汕尾市,广东省,0.18
河池市,广西壮族自治区,0.18
揭阳市,广东省,0.17
衡阳市,湖南省,0.17
武汉市,湖北省,0.17
钦州市,广西壮族自治区,0.16
崇左市,广西壮族自治区,0.16
文山壮族苗族自治州,云南省,0.15
上海市,上海市,0.15
汕头市,广东省,0.14
北京市,北京市,0.13
潮州市,广东省,0.13
梅州市,广东省,0.13
成都市,四川省,0.12
厦门市,福建省,0.12
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.08
北海市,广西壮族自治区,0.08
常德市,湖南省,0.07
昆明市,云南省,0.07
怀化市,湖南省,0.07
娄底市,湖南省,0.07
驻马店市,河南省,0.06
西安市,陕西省,0.06
杭州市,浙江省,0.06
贵阳市,贵州省,0.06
漳州市,福建省,0.06
海口市,海南省,0.06
岳阳市,湖南省,0.05
吉安市,江西省,0.04
遵义市,贵州省,0.04
益阳市,湖南省,0.04
兰州市,甘肃省,0.04
南昌市,江西省,0.04
宜春市,江西省,0.04
福州市,福建省,0.04
黄冈市,湖北省,0.04
洛阳市,河南省,0.04
防城港市,广西壮族自治区,0.04
南京市,江苏省,0.04
郑州市,河南省,0.03
天津市,天津市,0.03
毕节市,贵州省,0.03
阜阳市,安徽省,0.03
南阳市,河南省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
九江市,江西省,0.03
嘉兴市,浙江省,0.03
荆州市,湖北省,0.03
宁波市,浙江省,0.03
儋州市,海南省,0.03
济南市,山东省,0.03
三亚市,海南省,0.02
萍乡市,江西省,0.02
恩施土家族苗族自治州,湖北省,0.02
周口市,河南省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
红河哈尼族彝族自治州,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
新乡市,河南省,0.02
苏州市,江苏省,0.02
常州市,江苏省,0.02
青岛市,山东省,0.02
昭通市,云南省,0.02
