city_name,province_name,value
佛山市,广东省,17.9
广州市,广东省,17.59
中山市,广东省,15.34
珠海市,广东省,6.55
深圳市,广东省,4.35
东莞市,广东省,3.68
阳江市,广东省,3.24
肇庆市,广东省,1.89
云浮市,广东省,1.71
茂名市,广东省,1.46
湛江市,广东省,1.36
清远市,广东省,1.26
惠州市,广东省,0.89
文山壮族苗族自治州,云南省,0.8
梧州市,广西壮族自治区,0.75
百色市,广西壮族自治区,0.73
郴州市,湖南省,0.72
贵港市,广西壮族自治区,0.71
桂林市,广西壮族自治区,0.63
铜仁市,贵州省,0.55
南宁市,广西壮族自治区,0.55
永州市,湖南省,0.52
河池市,广西壮族自治区,0.52
重庆市,重庆市,0.51
玉林市,广西壮族自治区,0.49
黔东南苗族侗族自治州,贵州省,0.49
怀化市,湖南省,0.47
黔南布依族苗族自治州,贵州省,0.44
韶关市,广东省,0.43
贺州市,广西壮族自治区,0.41
邵阳市,湖南省,0.4
长沙市,湖南省,0.36
衡阳市,湖南省,0.36
柳州市,广西壮族自治区,0.31
赣州市,江西省,0.31
钦州市,广西壮族自治区,0.24
株洲市,湖南省,0.23
揭阳市,广东省,0.23
汕头市,广东省,0.22
汕尾市,广东省,0.22
梅州市,广东省,0.21
河源市,广东省,0.21
常德市,湖南省,0.2
北京市,北京市,0.2
崇左市,广西壮族自治区,0.2
吉安市,江西省,0.19
湘西土家族苗族自治州,湖南省,0.18
娄底市,湖南省,0.17
遵义市,贵州省,0.17
南阳市,河南省,0.16
贵阳市,贵州省,0.16
岳阳市,湖南省,0.15
来宾市,广西壮族自治区,0.14
驻马店市,河南省,0.12
西安市,陕西省,0.12
上海市,上海市,0.12
九江市,江西省,0.12
潮州市,广东省,0.11
昆明市,云南省,0.1
武汉市,湖北省,0.09
荆州市,湖北省,0.09
广安市,四川省,0.09
成都市,四川省,0.09
厦门市,福建省,0.09
哈尔滨市,黑龙江省,0.09
泉州市,福建省,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
红河哈尼族彝族自治州,云南省,0.08
黔西南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
宜春市,江西省,0.07
益阳市,湖南省,0.07
上饶市,江西省,0.07
湘潭市,湖南省,0.07
南昌市,江西省,0.06
毕节市,贵州省,0.06
泸州市,四川省,0.06
周口市,河南省,0.06
信阳市,河南省,0.06
张家界市,湖南省,0.06
阜阳市,安徽省,0.06
南充市,四川省,0.06
咸宁市,湖北省,0.06
内江市,四川省,0.05
防城港市,广西壮族自治区,0.05
温州市,浙江省,0.05
宜宾市,四川省,0.05
孝感市,湖北省,0.04
漳州市,福建省,0.04
郑州市,河南省,0.04
商丘市,河南省,0.03
荆门市,湖北省,0.03
宜昌市,湖北省,0.03
海口市,海南省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
龙岩市,福建省,0.03
洛阳市,河南省,0.03
曲靖市,云南省,0.03
