city_name,province_name,value
深圳市,广东省,30.66
广州市,广东省,15.89
惠州市,广东省,13.04
佛山市,广东省,3.86
中山市,广东省,1.86
茂名市,广东省,1.59
河源市,广东省,1.46
赣州市,江西省,1.36
清远市,广东省,1.27
江门市,广东省,1.1
玉林市,广西壮族自治区,1.08
郴州市,湖南省,1.07
永州市,湖南省,1
梅州市,广东省,0.97
肇庆市,广东省,0.91
韶关市,广东省,0.83
吉安市,江西省,0.79
衡阳市,湖南省,0.76
珠海市,广东省,0.76
揭阳市,广东省,0.72
湛江市,广东省,0.7
汕尾市,广东省,0.68
阳江市,广东省,0.65
长沙市,湖南省,0.61
邵阳市,湖南省,0.6
钦州市,广西壮族自治区,0.57
云浮市,广东省,0.53
重庆市,重庆市,0.47
南宁市,广西壮族自治区,0.46
汕头市,广东省,0.46
贵港市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.39
岳阳市,湖南省,0.37
梧州市,广西壮族自治区,0.33
宜春市,江西省,0.28
武汉市,湖北省,0.27
黄冈市,湖北省,0.26
株洲市,湖南省,0.25
常德市,湖南省,0.23
娄底市,湖南省,0.23
贺州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
泉州市,福建省,0.22
益阳市,湖南省,0.21
上海市,上海市,0.21
北京市,北京市,0.19
潮州市,广东省,0.19
河池市,广西壮族自治区,0.18
南昌市,江西省,0.18
厦门市,福建省,0.18
九江市,江西省,0.18
怀化市,湖南省,0.16
成都市,四川省,0.16
柳州市,广西壮族自治区,0.15
咸宁市,湖北省,0.15
抚州市,江西省,0.15
黔东南苗族侗族自治州,贵州省,0.15
南阳市,河南省,0.14
荆州市,湖北省,0.14
信阳市,河南省,0.13
湘潭市,湖南省,0.13
上饶市,江西省,0.12
黔南布依族苗族自治州,贵州省,0.12
漳州市,福建省,0.12
龙岩市,福建省,0.12
杭州市,浙江省,0.11
贵阳市,贵州省,0.11
毕节市,贵州省,0.11
西安市,陕西省,0.11
驻马店市,河南省,0.11
遵义市,贵州省,0.11
来宾市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.1
襄阳市,湖北省,0.1
福州市,福建省,0.1
苏州市,江苏省,0.1
萍乡市,江西省,0.1
达州市,四川省,0.09
崇左市,广西壮族自治区,0.08
黔西南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.08
金华市,浙江省,0.07
北海市,广西壮族自治区,0.07
南京市,江苏省,0.07
铜仁市,贵州省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.07
合肥市,安徽省,0.06
孝感市,湖北省,0.06
阜阳市,安徽省,0.06
宁波市,浙江省,0.06
周口市,河南省,0.05
张家界市,湖南省,0.05
随州市,湖北省,0.05
防城港市,广西壮族自治区,0.05
南充市,四川省,0.05
安庆市,安徽省,0.04
莆田市,福建省,0.04
红河哈尼族彝族自治州,云南省,0.04
恩施土家族苗族自治州,湖北省,0.04
