city_name,province_name,value
深圳市,广东省,34.35
广州市,广东省,17.16
惠州市,广东省,14.4
佛山市,广东省,3.83
中山市,广东省,1.94
河源市,广东省,1.41
清远市,广东省,1.27
江门市,广东省,1.07
茂名市,广东省,1.05
珠海市,广东省,0.88
肇庆市,广东省,0.81
韶关市,广东省,0.79
玉林市,广西壮族自治区,0.68
郴州市,湖南省,0.67
汕尾市,广东省,0.66
揭阳市,广东省,0.63
赣州市,江西省,0.63
湛江市,广东省,0.61
梅州市,广东省,0.6
重庆市,重庆市,0.58
永州市,湖南省,0.56
衡阳市,湖南省,0.47
南宁市,广西壮族自治区,0.45
邵阳市,湖南省,0.42
长沙市,湖南省,0.41
钦州市,广西壮族自治区,0.39
云浮市,广东省,0.39
阳江市,广东省,0.38
汕头市,广东省,0.36
百色市,广西壮族自治区,0.34
贵港市,广西壮族自治区,0.32
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.27
文山壮族苗族自治州,云南省,0.26
河池市,广西壮族自治区,0.26
吉安市,江西省,0.22
武汉市,湖北省,0.2
黔东南苗族侗族自治州,贵州省,0.19
毕节市,贵州省,0.19
黔南布依族苗族自治州,贵州省,0.19
贺州市,广西壮族自治区,0.18
怀化市,湖南省,0.18
上海市,上海市,0.18
黔西南布依族苗族自治州,贵州省,0.17
南阳市,河南省,0.17
岳阳市,湖南省,0.16
驻马店市,河南省,0.16
柳州市,广西壮族自治区,0.15
厦门市,福建省,0.15
潮州市,广东省,0.15
泉州市,福建省,0.14
常德市,湖南省,0.14
成都市,四川省,0.14
北京市,北京市,0.13
益阳市,湖南省,0.13
娄底市,湖南省,0.13
株洲市,湖南省,0.12
信阳市,河南省,0.12
崇左市,广西壮族自治区,0.12
宜春市,江西省,0.11
遵义市,贵州省,0.11
达州市,四川省,0.11
南昌市,江西省,0.11
苏州市,江苏省,0.11
来宾市,广西壮族自治区,0.11
杭州市,浙江省,0.11
昆明市,云南省,0.11
黄冈市,湖北省,0.1
九江市,江西省,0.1
贵阳市,贵州省,0.1
西安市,陕西省,0.09
荆州市,湖北省,0.09
襄阳市,湖北省,0.09
漳州市,福建省,0.08
咸宁市,湖北省,0.08
安顺市,贵州省,0.08
郑州市,河南省,0.08
福州市,福建省,0.08
南京市,江苏省,0.07
合肥市,安徽省,0.07
周口市,河南省,0.07
宁波市,浙江省,0.07
上饶市,江西省,0.06
金华市,浙江省,0.06
湘潭市,湖南省,0.06
孝感市,湖北省,0.06
红河哈尼族彝族自治州,云南省,0.06
温州市,浙江省,0.06
抚州市,江西省,0.06
铜仁市,贵州省,0.06
北海市,广西壮族自治区,0.06
阜阳市,安徽省,0.05
龙岩市,福建省,0.05
广安市,四川省,0.05
南充市,四川省,0.04
曲靖市,云南省,0.04
天津市,天津市,0.04
新余市,江西省,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
