city_name,province_name,value
深圳市,广东省,36.3
东莞市,广东省,23.81
广州市,广东省,10.5
河源市,广东省,4.34
汕尾市,广东省,4.23
佛山市,广东省,2.16
梅州市,广东省,0.95
揭阳市,广东省,0.95
中山市,广东省,0.89
赣州市,江西省,0.74
清远市,广东省,0.62
韶关市,广东省,0.6
汕头市,广东省,0.6
珠海市,广东省,0.51
江门市,广东省,0.5
肇庆市,广东省,0.42
重庆市,重庆市,0.35
潮州市,广东省,0.32
长沙市,湖南省,0.31
茂名市,广东省,0.28
湛江市,广东省,0.25
郴州市,湖南省,0.25
衡阳市,湖南省,0.25
上海市,上海市,0.22
南宁市,广西壮族自治区,0.22
永州市,湖南省,0.21
北京市,北京市,0.2
玉林市,广西壮族自治区,0.2
邵阳市,湖南省,0.19
泉州市,福建省,0.18
漳州市,福建省,0.18
吉安市,江西省,0.18
武汉市,湖北省,0.17
阳江市,广东省,0.17
厦门市,福建省,0.16
桂林市,广西壮族自治区,0.15
成都市,四川省,0.14
云浮市,广东省,0.13
南昌市,江西省,0.13
驻马店市,河南省,0.13
铜仁市,贵州省,0.11
昆明市,云南省,0.11
岳阳市,湖南省,0.11
杭州市,浙江省,0.11
宜春市,江西省,0.1
信阳市,河南省,0.1
百色市,广西壮族自治区,0.1
苏州市,江苏省,0.09
黔南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
福州市,福建省,0.08
遵义市,贵州省,0.08
河池市,广西壮族自治区,0.08
益阳市,湖南省,0.08
贵港市,广西壮族自治区,0.08
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
抚州市,江西省,0.08
贵阳市,贵州省,0.07
南京市,江苏省,0.07
黄冈市,湖北省,0.07
贺州市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
温州市,浙江省,0.07
南阳市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
毕节市,贵州省,0.06
荆州市,湖北省,0.06
宁波市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.05
九江市,江西省,0.05
周口市,河南省,0.05
梧州市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
钦州市,广西壮族自治区,0.05
金华市,浙江省,0.05
合肥市,安徽省,0.05
龙岩市,福建省,0.05
达州市,四川省,0.05
西安市,陕西省,0.04
广安市,四川省,0.04
上饶市,江西省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.04
来宾市,广西壮族自治区,0.04
孝感市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
荆门市,湖北省,0.03
安顺市,贵州省,0.03
襄阳市,湖北省,0.03
海口市,海南省,0.03
天津市,天津市,0.03
湘西土家族苗族自治州,湖南省,0.03
南充市,四川省,0.03
黄石市,湖北省,0.03
济南市,山东省,0.03
哈尔滨市,黑龙江省,0.03
