city_name,province_name,value
珠海市,广东省,30.14
佛山市,广东省,17.91
广州市,广东省,12.89
江门市,广东省,11.73
深圳市,广东省,4.18
东莞市,广东省,3.71
肇庆市,广东省,1.3
茂名市,广东省,1
惠州市,广东省,0.91
阳江市,广东省,0.78
云浮市,广东省,0.77
清远市,广东省,0.75
贵港市,广西壮族自治区,0.72
湛江市,广东省,0.53
梧州市,广西壮族自治区,0.52
衡阳市,湖南省,0.41
韶关市,广东省,0.38
南宁市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.35
赣州市,江西省,0.29
贺州市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.23
揭阳市,广东省,0.23
永州市,湖南省,0.22
重庆市,重庆市,0.21
上海市,上海市,0.21
长沙市,湖南省,0.21
郴州市,湖南省,0.2
汕尾市,广东省,0.2
桂林市,广西壮族自治区,0.17
梅州市,广东省,0.17
河源市,广东省,0.16
百色市,广西壮族自治区,0.16
武汉市,湖北省,0.15
汕头市,广东省,0.15
邵阳市,湖南省,0.14
泸州市,四川省,0.14
河池市,广西壮族自治区,0.11
铜仁市,贵州省,0.1
成都市,四川省,0.09
柳州市,广西壮族自治区,0.09
杭州市,浙江省,0.09
昆明市,云南省,0.08
泉州市,福建省,0.08
潮州市,广东省,0.08
北京市,北京市,0.08
郑州市,河南省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
金华市,浙江省,0.07
南昌市,江西省,0.06
扬州市,江苏省,0.06
贵阳市,贵州省,0.06
怀化市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
西安市,陕西省,0.05
宜宾市,四川省,0.05
南阳市,河南省,0.05
宜春市,江西省,0.05
宁波市,浙江省,0.05
遵义市,贵州省,0.05
温州市,浙江省,0.05
厦门市,福建省,0.05
株洲市,湖南省,0.05
南京市,江苏省,0.05
苏州市,江苏省,0.05
信阳市,河南省,0.05
娄底市,湖南省,0.05
岳阳市,湖南省,0.05
漳州市,福建省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
文山壮族苗族自治州,云南省,0.04
北海市,广西壮族自治区,0.04
上饶市,江西省,0.04
益阳市,湖南省,0.04
福州市,福建省,0.04
海口市,海南省,0.04
临沂市,山东省,0.04
合肥市,安徽省,0.03
黄冈市,湖北省,0.03
荆州市,湖北省,0.03
随州市,湖北省,0.03
毕节市,贵州省,0.03
九江市,江西省,0.03
常州市,江苏省,0.03
襄阳市,湖北省,0.02
天津市,天津市,0.02
哈尔滨市,黑龙江省,0.02
无锡市,江苏省,0.02
孝感市,湖北省,0.02
萍乡市,江西省,0.02
绍兴市,浙江省,0.02
湘潭市,湖南省,0.02
抚州市,江西省,0.02
南充市,四川省,0.02
济南市,山东省,0.02
咸宁市,湖北省,0.02
