city_name,province_name,value
中山市,广东省,29.71
广州市,广东省,10.42
深圳市,广东省,7.7
佛山市,广东省,4.79
江门市,广东省,4.52
东莞市,广东省,3.59
惠州市,广东省,1.29
茂名市,广东省,1.17
阳江市,广东省,1.11
湛江市,广东省,1.11
清远市,广东省,0.98
肇庆市,广东省,0.97
长沙市,湖南省,0.68
北京市,北京市,0.55
云浮市,广东省,0.53
重庆市,重庆市,0.51
桂林市,广西壮族自治区,0.51
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.43
衡阳市,湖南省,0.43
郴州市,湖南省,0.41
成都市,四川省,0.4
武汉市,湖北省,0.4
梅州市,广东省,0.39
上海市,上海市,0.38
玉林市,广西壮族自治区,0.33
河源市,广东省,0.32
贵港市,广西壮族自治区,0.31
揭阳市,广东省,0.31
汕尾市,广东省,0.31
汕头市,广东省,0.31
梧州市,广西壮族自治区,0.28
贵阳市,贵州省,0.27
赣州市,江西省,0.26
西安市,陕西省,0.24
永州市,湖南省,0.22
杭州市,浙江省,0.18
株洲市,湖南省,0.18
柳州市,广西壮族自治区,0.18
邵阳市,湖南省,0.17
贺州市,广西壮族自治区,0.17
昆明市,云南省,0.17
南昌市,江西省,0.17
岳阳市,湖南省,0.16
郑州市,河南省,0.16
常德市,湖南省,0.15
厦门市,福建省,0.15
海口市,海南省,0.15
潮州市,广东省,0.15
文山壮族苗族自治州,云南省,0.14
百色市,广西壮族自治区,0.14
南京市,江苏省,0.14
福州市,福建省,0.13
泉州市,福建省,0.12
娄底市,湖南省,0.12
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
怀化市,湖南省,0.09
合肥市,安徽省,0.09
湘潭市,湖南省,0.08
宜春市,江西省,0.08
天津市,天津市,0.07
太原市,山西省,0.07
益阳市,湖南省,0.07
吉安市,江西省,0.07
北海市,广西壮族自治区,0.07
钦州市,广西壮族自治区,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
信阳市,河南省,0.06
苏州市,江苏省,0.06
荆州市,湖北省,0.06
九江市,江西省,0.06
宜昌市,湖北省,0.06
河池市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
石家庄市,河北省,0.06
金华市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
驻马店市,河南省,0.06
来宾市,广西壮族自治区,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
南阳市,河南省,0.05
泸州市,四川省,0.05
崇左市,广西壮族自治区,0.05
长春市,吉林省,0.05
温州市,浙江省,0.05
萍乡市,江西省,0.05
襄阳市,湖北省,0.05
三亚市,海南省,0.05
儋州市,海南省,0.04
达州市,四川省,0.04
宜宾市,四川省,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
孝感市,湖北省,0.04
宁波市,浙江省,0.04
安顺市,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
沈阳市,辽宁省,0.04
