city_name,province_name,value
中山市,广东省,43.78
广州市,广东省,9.17
深圳市,广东省,5.19
江门市,广东省,4.32
佛山市,广东省,3.32
东莞市,广东省,2.51
惠州市,广东省,0.97
阳江市,广东省,0.83
茂名市,广东省,0.81
湛江市,广东省,0.81
肇庆市,广东省,0.63
清远市,广东省,0.6
长沙市,湖南省,0.59
重庆市,重庆市,0.56
北京市,北京市,0.4
上海市,上海市,0.35
韶关市,广东省,0.34
武汉市,湖北省,0.34
云浮市,广东省,0.33
成都市,四川省,0.32
桂林市,广西壮族自治区,0.32
赣州市,江西省,0.29
南宁市,广西壮族自治区,0.28
汕头市,广东省,0.28
汕尾市,广东省,0.26
郴州市,湖南省,0.25
衡阳市,湖南省,0.25
杭州市,浙江省,0.23
揭阳市,广东省,0.23
河源市,广东省,0.22
梅州市,广东省,0.2
南昌市,江西省,0.2
西安市,陕西省,0.2
玉林市,广西壮族自治区,0.18
永州市,湖南省,0.17
石家庄市,河北省,0.16
梧州市,广西壮族自治区,0.16
南京市,江苏省,0.15
合肥市,安徽省,0.15
郑州市,河南省,0.14
邵阳市,湖南省,0.13
昆明市,云南省,0.13
贵港市,广西壮族自治区,0.13
厦门市,福建省,0.12
贵阳市,贵州省,0.12
苏州市,江苏省,0.12
岳阳市,湖南省,0.11
温州市,浙江省,0.11
潮州市,广东省,0.11
福州市,福建省,0.11
泉州市,福建省,0.1
遵义市,贵州省,0.1
漳州市,福建省,0.09
常德市,湖南省,0.09
贺州市,广西壮族自治区,0.08
无锡市,江苏省,0.08
益阳市,湖南省,0.08
株洲市,湖南省,0.08
海口市,海南省,0.08
钦州市,广西壮族自治区,0.08
荆州市,湖北省,0.08
娄底市,湖南省,0.08
济南市,山东省,0.07
宜春市,江西省,0.07
长春市,吉林省,0.07
金华市,浙江省,0.07
九江市,江西省,0.06
天津市,天津市,0.06
沈阳市,辽宁省,0.06
吉安市,江西省,0.06
柳州市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.06
太原市,山西省,0.06
湘潭市,湖南省,0.05
信阳市,河南省,0.05
宁波市,浙江省,0.05
来宾市,广西壮族自治区,0.05
绍兴市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
哈尔滨市,黑龙江省,0.05
兰州市,甘肃省,0.05
河池市,广西壮族自治区,0.05
南通市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
宜昌市,湖北省,0.05
北海市,广西壮族自治区,0.05
泸州市,四川省,0.05
三亚市,海南省,0.04
南阳市,河南省,0.04
青岛市,山东省,0.04
孝感市,湖北省,0.04
咸阳市,陕西省,0.04
铜仁市,贵州省,0.04
常州市,江苏省,0.04
抚州市,江西省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
洛阳市,河南省,0.03
