city_name,province_name,value
佛山市,广东省,18.07
中山市,广东省,15.41
广州市,广东省,14.08
珠海市,广东省,6.45
阳江市,广东省,5.31
深圳市,广东省,3.87
东莞市,广东省,3.3
云浮市,广东省,2.19
肇庆市,广东省,2.13
茂名市,广东省,1.92
湛江市,广东省,1.69
贵港市,广西壮族自治区,1.49
清远市,广东省,1.42
百色市,广西壮族自治区,1.26
惠州市,广东省,1.22
南宁市,广西壮族自治区,1.06
玉林市,广西壮族自治区,1.01
梧州市,广西壮族自治区,0.99
文山壮族苗族自治州,云南省,0.69
桂林市,广西壮族自治区,0.67
河池市,广西壮族自治区,0.54
韶关市,广东省,0.52
衡阳市,湖南省,0.47
贺州市,广西壮族自治区,0.46
崇左市,广西壮族自治区,0.43
赣州市,江西省,0.43
长沙市,湖南省,0.43
永州市,湖南省,0.41
来宾市,广西壮族自治区,0.36
重庆市,重庆市,0.34
铜仁市,贵州省,0.34
钦州市,广西壮族自治区,0.33
郴州市,湖南省,0.32
柳州市,广西壮族自治区,0.29
梅州市,广东省,0.28
河源市,广东省,0.23
北海市,广西壮族自治区,0.22
汕尾市,广东省,0.21
汕头市,广东省,0.21
揭阳市,广东省,0.2
潮州市,广东省,0.19
株洲市,湖南省,0.19
贵阳市,贵州省,0.17
上海市,上海市,0.16
娄底市,湖南省,0.16
吉安市,江西省,0.15
邵阳市,湖南省,0.15
北京市,北京市,0.15
黔东南苗族侗族自治州,贵州省,0.14
岳阳市,湖南省,0.14
黔南布依族苗族自治州,贵州省,0.13
昆明市,云南省,0.13
武汉市,湖北省,0.12
漳州市,福建省,0.12
遵义市,贵州省,0.11
厦门市,福建省,0.1
怀化市,湖南省,0.1
成都市,四川省,0.1
南阳市,河南省,0.1
泉州市,福建省,0.1
益阳市,湖南省,0.1
常德市,湖南省,0.09
九江市,江西省,0.09
南昌市,江西省,0.08
宜春市,江西省,0.08
荆州市,湖北省,0.08
杭州市,浙江省,0.08
驻马店市,河南省,0.07
泸州市,四川省,0.06
防城港市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
黄冈市,湖北省,0.06
海口市,海南省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
三亚市,海南省,0.05
毕节市,贵州省,0.05
郑州市,河南省,0.05
安顺市,贵州省,0.05
抚州市,江西省,0.05
南京市,江苏省,0.05
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
福州市,福建省,0.04
宜宾市,四川省,0.04
咸宁市,湖北省,0.04
龙岩市,福建省,0.04
苏州市,江苏省,0.03
商丘市,河南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
西安市,陕西省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
德阳市,四川省,0.03
大理白族自治州,云南省,0.03
湘西土家族苗族自治州,湖南省,0.03
南充市,四川省,0.03
内江市,四川省,0.02
台州市,浙江省,0.02
