city_name,province_name,value
佛山市,广东省,21.86
中山市,广东省,20.27
广州市,广东省,15.37
珠海市,广东省,7.86
深圳市,广东省,4.21
东莞市,广东省,3.64
阳江市,广东省,3.58
云浮市,广东省,2.44
肇庆市,广东省,2.44
湛江市,广东省,1.38
茂名市,广东省,1.27
惠州市,广东省,1.26
清远市,广东省,1.16
贵港市,广西壮族自治区,0.62
梧州市,广西壮族自治区,0.61
韶关市,广东省,0.51
玉林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.32
长沙市,湖南省,0.28
赣州市,江西省,0.25
重庆市,重庆市,0.25
百色市,广西壮族自治区,0.24
汕头市,广东省,0.23
永州市,湖南省,0.21
河源市,广东省,0.21
揭阳市,广东省,0.21
衡阳市,湖南省,0.19
文山壮族苗族自治州,云南省,0.19
贺州市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
汕尾市,广东省,0.18
郴州市,湖南省,0.18
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.16
上海市,上海市,0.16
北京市,北京市,0.16
潮州市,广东省,0.14
河池市,广西壮族自治区,0.14
武汉市,湖北省,0.13
钦州市,广西壮族自治区,0.12
株洲市,湖南省,0.11
成都市,四川省,0.11
漳州市,福建省,0.1
崇左市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
厦门市,福建省,0.09
昆明市,云南省,0.09
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.08
吉安市,江西省,0.08
常德市,湖南省,0.08
泉州市,福建省,0.07
南京市,江苏省,0.07
宁波市,浙江省,0.07
遵义市,贵州省,0.06
温州市,浙江省,0.06
郑州市,河南省,0.06
贵阳市,贵州省,0.06
杭州市,浙江省,0.06
九江市,江西省,0.05
邵阳市,湖南省,0.05
西安市,陕西省,0.05
娄底市,湖南省,0.05
南阳市,河南省,0.05
苏州市,江苏省,0.05
驻马店市,河南省,0.05
岳阳市,湖南省,0.05
南昌市,江西省,0.04
益阳市,湖南省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
海口市,海南省,0.04
福州市,福建省,0.04
张家界市,湖南省,0.04
丽水市,浙江省,0.03
湘潭市,湖南省,0.03
龙岩市,福建省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
宜春市,江西省,0.02
天津市,天津市,0.02
洛阳市,河南省,0.02
上饶市,江西省,0.02
昭通市,云南省,0.02
南充市,四川省,0.02
绍兴市,浙江省,0.02
青岛市,山东省,0.02
三亚市,海南省,0.02
毕节市,贵州省,0.02
台州市,浙江省,0.02
黔南布依族苗族自治州,贵州省,0.02
哈尔滨市,黑龙江省,0.02
泸州市,四川省,0.02
荆州市,湖北省,0.02
菏泽市,山东省,0.02
