city_name,province_name,value
广州市,广东省,41.81
中山市,广东省,8.66
肇庆市,广东省,8.39
江门市,广东省,6.87
清远市,广东省,4.42
深圳市,广东省,3.75
东莞市,广东省,3.69
云浮市,广东省,2.21
惠州市,广东省,1.64
珠海市,广东省,1.59
韶关市,广东省,1.2
茂名市,广东省,0.87
湛江市,广东省,0.85
阳江市,广东省,0.83
梧州市,广西壮族自治区,0.81
贵港市,广西壮族自治区,0.81
南宁市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.5
河源市,广东省,0.45
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.44
赣州市,江西省,0.37
衡阳市,湖南省,0.37
长沙市,湖南省,0.33
揭阳市,广东省,0.3
梅州市,广东省,0.29
汕头市,广东省,0.28
汕尾市,广东省,0.27
郴州市,湖南省,0.23
永州市,湖南省,0.22
钦州市,广西壮族自治区,0.2
重庆市,重庆市,0.2
柳州市,广西壮族自治区,0.16
潮州市,广东省,0.15
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.14
上海市,上海市,0.13
北京市,北京市,0.11
成都市,四川省,0.1
泉州市,福建省,0.1
铜仁市,贵州省,0.09
河池市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
厦门市,福建省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.06
娄底市,湖南省,0.06
南京市,江苏省,0.06
北海市,广西壮族自治区,0.05
温州市,浙江省,0.05
吉安市,江西省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
荆州市,湖北省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.05
福州市,福建省,0.05
崇左市,广西壮族自治区,0.04
苏州市,江苏省,0.04
文山壮族苗族自治州,云南省,0.04
遵义市,贵州省,0.04
九江市,江西省,0.04
西安市,陕西省,0.04
常德市,湖南省,0.04
怀化市,湖南省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.03
天津市,天津市,0.03
南阳市,河南省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
石家庄市,河北省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.02
毕节市,贵州省,0.02
青岛市,山东省,0.02
济南市,山东省,0.02
哈尔滨市,黑龙江省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
孝感市,湖北省,0.02
萍乡市,江西省,0.02
黄冈市,湖北省,0.02
咸宁市,湖北省,0.02
信阳市,河南省,0.02
长春市,吉林省,0.02
台州市,浙江省,0.02
上饶市,江西省,0.02
宜昌市,湖北省,0.02
