city_name,province_name,value
佛山市,广东省,28.85
东莞市,广东省,10.14
深圳市,广东省,6.53
清远市,广东省,5.63
惠州市,广东省,3.64
中山市,广东省,3.31
肇庆市,广东省,2.42
江门市,广东省,2.4
珠海市,广东省,1.72
湛江市,广东省,1.56
韶关市,广东省,1.5
茂名市,广东省,1.31
衡阳市,湖南省,1.17
梅州市,广东省,1.04
汕头市,广东省,1.02
云浮市,广东省,0.93
揭阳市,广东省,0.92
河源市,广东省,0.86
长沙市,湖南省,0.85
阳江市,广东省,0.83
赣州市,江西省,0.81
汕尾市,广东省,0.75
郴州市,湖南省,0.7
北京市,北京市,0.58
重庆市,重庆市,0.57
武汉市,湖北省,0.56
上海市,上海市,0.56
南宁市,广西壮族自治区,0.52
永州市,湖南省,0.47
成都市,四川省,0.47
潮州市,广东省,0.44
邵阳市,湖南省,0.42
玉林市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.4
梧州市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.33
杭州市,浙江省,0.31
岳阳市,湖南省,0.31
贺州市,广西壮族自治区,0.27
常德市,湖南省,0.27
荆州市,湖北省,0.25
株洲市,湖南省,0.24
西安市,陕西省,0.23
郑州市,河南省,0.23
贵阳市,贵州省,0.22
厦门市,福建省,0.21
南昌市,江西省,0.21
益阳市,湖南省,0.21
驻马店市,河南省,0.2
吉安市,江西省,0.2
昆明市,云南省,0.19
钦州市,广西壮族自治区,0.19
海口市,海南省,0.19
南京市,江苏省,0.18
娄底市,湖南省,0.17
柳州市,广西壮族自治区,0.17
泉州市,福建省,0.16
宜春市,江西省,0.16
南阳市,河南省,0.15
福州市,福建省,0.15
黄冈市,湖北省,0.14
怀化市,湖南省,0.14
合肥市,安徽省,0.14
九江市,江西省,0.13
天津市,天津市,0.13
青岛市,山东省,0.13
苏州市,江苏省,0.13
湘潭市,湖南省,0.13
百色市,广西壮族自治区,0.12
漳州市,福建省,0.12
遵义市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
信阳市,河南省,0.11
铜仁市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
哈尔滨市,黑龙江省,0.1
宁波市,浙江省,0.1
济南市,山东省,0.1
抚州市,江西省,0.1
沈阳市,辽宁省,0.09
温州市,浙江省,0.09
孝感市,湖北省,0.09
咸宁市,湖北省,0.09
河池市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
北海市,广西壮族自治区,0.09
周口市,河南省,0.09
三亚市,海南省,0.09
金华市,浙江省,0.08
宜昌市,湖北省,0.08
天门市,湖北省,0.08
石家庄市,河北省,0.08
上饶市,江西省,0.08
无锡市,江苏省,0.08
兰州市,甘肃省,0.07
南充市,四川省,0.07
张家界市,湖南省,0.07
太原市,山西省,0.07
来宾市,广西壮族自治区,0.07
