city_name,province_name,value
东莞市,广东省,34.32
惠州市,广东省,19.38
广州市,广东省,11.25
中山市,广东省,3.47
佛山市,广东省,3.21
汕尾市,广东省,1.83
珠海市,广东省,1.61
河源市,广东省,1.53
揭阳市,广东省,1.52
汕头市,广东省,1.24
梅州市,广东省,1.13
江门市,广东省,1
清远市,广东省,0.79
茂名市,广东省,0.78
肇庆市,广东省,0.64
赣州市,江西省,0.5
湛江市,广东省,0.49
韶关市,广东省,0.4
上海市,上海市,0.36
重庆市,重庆市,0.34
云浮市,广东省,0.34
长沙市,湖南省,0.32
北京市,北京市,0.29
玉林市,广西壮族自治区,0.29
阳江市,广东省,0.28
潮州市,广东省,0.25
郴州市,湖南省,0.24
吉安市,江西省,0.24
衡阳市,湖南省,0.24
成都市,四川省,0.23
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.23
武汉市,湖北省,0.21
梧州市,广西壮族自治区,0.19
永州市,湖南省,0.18
邵阳市,湖南省,0.18
贵港市,广西壮族自治区,0.17
厦门市,福建省,0.17
杭州市,浙江省,0.16
南昌市,江西省,0.14
黄冈市,湖北省,0.13
泉州市,福建省,0.13
贺州市,广西壮族自治区,0.13
西安市,陕西省,0.12
株洲市,湖南省,0.1
驻马店市,河南省,0.1
苏州市,江苏省,0.1
昆明市,云南省,0.1
宜春市,江西省,0.1
怀化市,湖南省,0.09
岳阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
钦州市,广西壮族自治区,0.09
海口市,海南省,0.09
南阳市,河南省,0.09
娄底市,湖南省,0.09
漳州市,福建省,0.09
九江市,江西省,0.09
郑州市,河南省,0.09
福州市,福建省,0.08
南京市,江苏省,0.08
河池市,广西壮族自治区,0.07
常德市,湖南省,0.07
百色市,广西壮族自治区,0.07
荆州市,湖北省,0.07
益阳市,湖南省,0.07
温州市,浙江省,0.07
抚州市,江西省,0.06
合肥市,安徽省,0.06
咸宁市,湖北省,0.06
天津市,天津市,0.06
黔东南苗族侗族自治州,贵州省,0.05
上饶市,江西省,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.05
信阳市,河南省,0.05
周口市,河南省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
毕节市,贵州省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.04
崇左市,广西壮族自治区,0.04
哈尔滨市,黑龙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
金华市,浙江省,0.04
沈阳市,辽宁省,0.04
达州市,四川省,0.04
南充市,四川省,0.04
长春市,吉林省,0.04
南通市,江苏省,0.04
阜阳市,安徽省,0.04
遵义市,贵州省,0.04
莆田市,福建省,0.03
萍乡市,江西省,0.03
咸阳市,陕西省,0.03
北海市,广西壮族自治区,0.03
商丘市,河南省,0.03
龙岩市,福建省,0.03
