city_name,province_name,value
广州市,广东省,45.14
中山市,广东省,9.28
肇庆市,广东省,7.21
江门市,广东省,5.81
东莞市,广东省,4.1
深圳市,广东省,3.15
清远市,广东省,3.12
惠州市,广东省,1.46
云浮市,广东省,1.34
珠海市,广东省,1.25
贵港市,广西壮族自治区,0.87
韶关市,广东省,0.75
梧州市,广西壮族自治区,0.74
阳江市,广东省,0.72
湛江市,广东省,0.7
茂名市,广东省,0.68
南宁市,广西壮族自治区,0.49
上海市,上海市,0.46
贺州市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.42
衡阳市,湖南省,0.38
长沙市,湖南省,0.37
赣州市,江西省,0.37
重庆市,重庆市,0.28
揭阳市,广东省,0.28
永州市,湖南省,0.27
河源市,广东省,0.27
汕头市,广东省,0.26
郴州市,湖南省,0.25
钦州市,广西壮族自治区,0.24
汕尾市,广东省,0.23
梅州市,广东省,0.22
成都市,四川省,0.18
百色市,广西壮族自治区,0.18
武汉市,湖北省,0.17
北京市,北京市,0.17
柳州市,广西壮族自治区,0.15
南京市,江苏省,0.15
贵阳市,贵州省,0.14
岳阳市,湖南省,0.13
杭州市,浙江省,0.13
潮州市,广东省,0.13
泉州市,福建省,0.12
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
娄底市,湖南省,0.1
厦门市,福建省,0.1
铜仁市,贵州省,0.09
郑州市,河南省,0.09
来宾市,广西壮族自治区,0.09
南昌市,江西省,0.09
昆明市,云南省,0.09
福州市,福建省,0.08
宜春市,江西省,0.08
九江市,江西省,0.08
荆州市,湖北省,0.08
遵义市,贵州省,0.08
漳州市,福建省,0.07
西安市,陕西省,0.07
温州市,浙江省,0.07
常德市,湖南省,0.07
益阳市,湖南省,0.07
苏州市,江苏省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
天津市,天津市,0.06
海口市,海南省,0.06
合肥市,安徽省,0.05
金华市,浙江省,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
南阳市,河南省,0.05
龙岩市,福建省,0.05
宁波市,浙江省,0.05
湘潭市,湖南省,0.04
青岛市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
石家庄市,河北省,0.04
泸州市,四川省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
无锡市,江苏省,0.04
上饶市,江西省,0.03
驻马店市,河南省,0.03
湘西土家族苗族自治州,湖南省,0.03
咸宁市,湖北省,0.03
信阳市,河南省,0.03
绍兴市,浙江省,0.03
防城港市,广西壮族自治区,0.03
毕节市,贵州省,0.03
襄阳市,湖北省,0.03
沈阳市,辽宁省,0.03
舟山市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
达州市,四川省,0.03
张家界市,湖南省,0.03
