city_name,province_name,value
东莞市,广东省,32.85
惠州市,广东省,15.46
广州市,广东省,9.9
中山市,广东省,3.74
佛山市,广东省,3.12
汕尾市,广东省,1.92
珠海市,广东省,1.76
河源市,广东省,1.25
江门市,广东省,1.12
揭阳市,广东省,0.97
汕头市,广东省,0.84
梅州市,广东省,0.84
茂名市,广东省,0.8
清远市,广东省,0.73
湛江市,广东省,0.66
长沙市,湖南省,0.65
赣州市,江西省,0.62
重庆市,重庆市,0.61
上海市,上海市,0.61
北京市,北京市,0.6
肇庆市,广东省,0.55
武汉市,湖北省,0.44
玉林市,广西壮族自治区,0.4
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.38
郴州市,湖南省,0.38
成都市,四川省,0.37
吉安市,江西省,0.35
衡阳市,湖南省,0.35
厦门市,福建省,0.35
邵阳市,湖南省,0.34
阳江市,广东省,0.33
杭州市,浙江省,0.32
永州市,湖南省,0.32
桂林市,广西壮族自治区,0.31
云浮市,广东省,0.28
西安市,陕西省,0.25
潮州市,广东省,0.24
南昌市,江西省,0.24
泉州市,福建省,0.22
苏州市,江苏省,0.2
贵阳市,贵州省,0.2
怀化市,湖南省,0.2
福州市,福建省,0.2
梧州市,广西壮族自治区,0.19
南京市,江苏省,0.19
株洲市,湖南省,0.18
郑州市,河南省,0.18
黄冈市,湖北省,0.18
荆州市,湖北省,0.18
岳阳市,湖南省,0.17
昆明市,云南省,0.17
宜春市,江西省,0.17
娄底市,湖南省,0.17
常德市,湖南省,0.16
九江市,江西省,0.16
贺州市,广西壮族自治区,0.15
南阳市,河南省,0.15
贵港市,广西壮族自治区,0.15
柳州市,广西壮族自治区,0.13
襄阳市,湖北省,0.13
驻马店市,河南省,0.13
合肥市,安徽省,0.13
百色市,广西壮族自治区,0.12
漳州市,福建省,0.12
宁波市,浙江省,0.11
益阳市,湖南省,0.11
钦州市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.1
抚州市,江西省,0.1
海口市,海南省,0.1
青岛市,山东省,0.09
温州市,浙江省,0.09
信阳市,河南省,0.08
无锡市,江苏省,0.08
天津市,天津市,0.08
哈尔滨市,黑龙江省,0.08
湘潭市,湖南省,0.08
孝感市,湖北省,0.07
黔东南苗族侗族自治州,贵州省,0.07
毕节市,贵州省,0.07
咸宁市,湖北省,0.07
沈阳市,辽宁省,0.07
上饶市,江西省,0.07
龙岩市,福建省,0.07
遵义市,贵州省,0.07
周口市,河南省,0.07
济南市,山东省,0.07
金华市,浙江省,0.06
长春市,吉林省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
兰州市,甘肃省,0.06
太原市,山西省,0.06
北海市,广西壮族自治区,0.06
常州市,江苏省,0.05
南充市,四川省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
荆门市,湖北省,0.05
