city_name,province_name,value
深圳市,广东省,29.5
东莞市,广东省,19.11
广州市,广东省,12.07
河源市,广东省,6.3
汕尾市,广东省,3.99
佛山市,广东省,3.38
梅州市,广东省,1.82
中山市,广东省,1.37
揭阳市,广东省,1.18
韶关市,广东省,1.17
清远市,广东省,1.12
汕头市,广东省,1.11
赣州市,江西省,1.09
珠海市,广东省,1.02
潮州市,广东省,0.7
肇庆市,广东省,0.64
江门市,广东省,0.61
长沙市,湖南省,0.55
郴州市,湖南省,0.47
重庆市,重庆市,0.4
桂林市,广西壮族自治区,0.38
茂名市,广东省,0.36
衡阳市,湖南省,0.36
吉安市,江西省,0.33
湛江市,广东省,0.28
永州市,湖南省,0.27
厦门市,福建省,0.25
玉林市,广西壮族自治区,0.23
云浮市,广东省,0.22
邵阳市,湖南省,0.22
武汉市,湖北省,0.21
漳州市,福建省,0.21
南宁市,广西壮族自治区,0.2
泉州市,福建省,0.19
阳江市,广东省,0.18
南昌市,江西省,0.17
北京市,北京市,0.16
上海市,上海市,0.16
百色市,广西壮族自治区,0.15
常德市,湖南省,0.15
成都市,四川省,0.15
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
黄冈市,湖北省,0.14
南阳市,河南省,0.13
信阳市,河南省,0.13
贵阳市,贵州省,0.13
贺州市,广西壮族自治区,0.12
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.11
怀化市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
河池市,广西壮族自治区,0.1
娄底市,湖南省,0.1
荆州市,湖北省,0.09
梧州市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.09
西安市,陕西省,0.09
九江市,江西省,0.09
益阳市,湖南省,0.09
贵港市,广西壮族自治区,0.09
铜仁市,贵州省,0.09
杭州市,浙江省,0.09
遵义市,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
湘潭市,湖南省,0.08
驻马店市,河南省,0.08
上饶市,江西省,0.07
昆明市,云南省,0.07
钦州市,广西壮族自治区,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
龙岩市,福建省,0.07
苏州市,江苏省,0.06
达州市,四川省,0.06
咸宁市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
郑州市,河南省,0.06
襄阳市,湖北省,0.06
周口市,河南省,0.05
黔西南布依族苗族自治州,贵州省,0.05
南京市,江苏省,0.05
萍乡市,江西省,0.05
合肥市,安徽省,0.04
张家界市,湖南省,0.04
广安市,四川省,0.04
北海市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
恩施土家族苗族自治州,湖北省,0.04
黄石市,湖北省,0.04
南充市,四川省,0.04
毕节市,贵州省,0.04
泸州市,四川省,0.04
随州市,湖北省,0.04
安顺市,贵州省,0.03
温州市,浙江省,0.03
金华市,浙江省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
