city_name,province_name,value
中山市,广东省,35.86
广州市,广东省,9.9
江门市,广东省,6.19
深圳市,广东省,4.93
佛山市,广东省,4.92
东莞市,广东省,2.92
茂名市,广东省,2.59
阳江市,广东省,2.14
湛江市,广东省,1.89
惠州市,广东省,1.51
肇庆市,广东省,1.38
清远市,广东省,1.21
云浮市,广东省,0.84
韶关市,广东省,0.68
长沙市,湖南省,0.62
汕头市,广东省,0.56
郴州市,湖南省,0.48
梅州市,广东省,0.47
玉林市,广西壮族自治区,0.46
揭阳市,广东省,0.42
北京市,北京市,0.4
桂林市,广西壮族自治区,0.4
河源市,广东省,0.4
赣州市,江西省,0.39
汕尾市,广东省,0.35
南宁市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.32
重庆市,重庆市,0.3
衡阳市,湖南省,0.3
潮州市,广东省,0.28
上海市,上海市,0.28
永州市,湖南省,0.27
贵港市,广西壮族自治区,0.27
武汉市,湖北省,0.23
贺州市,广西壮族自治区,0.21
岳阳市,湖南省,0.18
成都市,四川省,0.18
西安市,陕西省,0.16
邵阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
杭州市,浙江省,0.14
吉安市,江西省,0.14
株洲市,湖南省,0.12
益阳市,湖南省,0.12
昆明市,云南省,0.12
南昌市,江西省,0.12
常德市,湖南省,0.1
钦州市,广西壮族自治区,0.1
南京市,江苏省,0.1
天津市,天津市,0.1
贵阳市,贵州省,0.1
娄底市,湖南省,0.09
郑州市,河南省,0.09
厦门市,福建省,0.08
北海市,广西壮族自治区,0.08
萍乡市,江西省,0.08
泉州市,福建省,0.08
宜春市,江西省,0.08
福州市,福建省,0.08
百色市,广西壮族自治区,0.07
湘潭市,湖南省,0.07
海口市,海南省,0.07
苏州市,江苏省,0.06
遵义市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
九江市,江西省,0.06
文山壮族苗族自治州,云南省,0.05
信阳市,河南省,0.05
黄冈市,湖北省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.04
漳州市,福建省,0.04
抚州市,江西省,0.04
合肥市,安徽省,0.04
来宾市,广西壮族自治区,0.04
南阳市,河南省,0.04
济南市,山东省,0.04
上饶市,江西省,0.03
青岛市,山东省,0.03
张家界市,湖南省,0.03
金华市,浙江省,0.03
无锡市,江苏省,0.03
洛阳市,河南省,0.03
铜仁市,贵州省,0.03
咸宁市,湖北省,0.03
廊坊市,河北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
哈尔滨市,黑龙江省,0.03
三亚市,海南省,0.03
毕节市,贵州省,0.03
沈阳市,辽宁省,0.02
崇左市,广西壮族自治区,0.02
兰州市,甘肃省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
温州市,浙江省,0.02
太原市,山西省,0.02
驻马店市,河南省,0.02
黔南布依族苗族自治州,贵州省,0.02
