city_name,province_name,value
佛山市,广东省,30.99
广州市,广东省,23.33
云浮市,广东省,8.58
东莞市,广东省,4.73
清远市,广东省,3.77
深圳市,广东省,2.95
中山市,广东省,2.52
江门市,广东省,2.44
梧州市,广西壮族自治区,1.73
贺州市,广西壮族自治区,1.6
珠海市,广东省,1.41
惠州市,广东省,1.32
阳江市,广东省,1.25
茂名市,广东省,1.23
湛江市,广东省,0.74
玉林市,广西壮族自治区,0.58
韶关市,广东省,0.57
南宁市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.4
揭阳市,广东省,0.34
重庆市,重庆市,0.31
汕头市,广东省,0.31
长沙市,湖南省,0.29
河源市,广东省,0.26
吉安市,江西省,0.25
衡阳市,湖南省,0.24
柳州市,广西壮族自治区,0.24
郴州市,湖南省,0.23
永州市,湖南省,0.21
赣州市,江西省,0.21
梅州市,广东省,0.19
百色市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
潮州市,广东省,0.16
贵阳市,贵州省,0.14
钦州市,广西壮族自治区,0.12
北京市,北京市,0.12
成都市,四川省,0.12
汕尾市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.1
莆田市,福建省,0.1
遵义市,贵州省,0.1
文山壮族苗族自治州,云南省,0.1
武汉市,湖北省,0.09
邵阳市,湖南省,0.09
北海市,广西壮族自治区,0.09
厦门市,福建省,0.08
南昌市,江西省,0.08
南阳市,河南省,0.08
来宾市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
怀化市,湖南省,0.06
上海市,上海市,0.06
福州市,福建省,0.06
常德市,湖南省,0.06
泉州市,福建省,0.05
昆明市,云南省,0.05
益阳市,湖南省,0.05
杭州市,浙江省,0.05
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.05
温州市,浙江省,0.05
宜春市,江西省,0.05
毕节市,贵州省,0.04
漳州市,福建省,0.04
郑州市,河南省,0.04
合肥市,安徽省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
荆州市,湖北省,0.03
黄冈市,湖北省,0.03
湘潭市,湖南省,0.03
信阳市,河南省,0.03
南充市,四川省,0.03
黔南布依族苗族自治州,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
大理白族自治州,云南省,0.03
金华市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
咸宁市,湖北省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
南京市,江苏省,0.02
洛阳市,河南省,0.02
驻马店市,河南省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
宁波市,浙江省,0.02
阜阳市,安徽省,0.02
龙岩市,福建省,0.02
苏州市,江苏省,0.02
宜宾市,四川省,0.02
曲靖市,云南省,0.02
六盘水市,贵州省,0.02
襄阳市,湖北省,0.02
泸州市,四川省,0.01
新余市,江西省,0.01
