city_name,province_name,value
中山市,广东省,44.79
广州市,广东省,7.21
江门市,广东省,4.7
深圳市,广东省,3.77
佛山市,广东省,3.03
东莞市,广东省,1.87
茂名市,广东省,1.23
湛江市,广东省,1.15
阳江市,广东省,0.76
惠州市,广东省,0.74
肇庆市,广东省,0.71
清远市,广东省,0.65
北京市,北京市,0.58
梅州市,广东省,0.55
长沙市,湖南省,0.47
重庆市,重庆市,0.47
韶关市,广东省,0.44
玉林市,广西壮族自治区,0.41
郴州市,湖南省,0.39
桂林市,广西壮族自治区,0.38
汕头市,广东省,0.38
上海市,上海市,0.37
云浮市,广东省,0.36
揭阳市,广东省,0.34
赣州市,江西省,0.33
永州市,湖南省,0.33
河源市,广东省,0.33
汕尾市,广东省,0.33
南宁市,广西壮族自治区,0.32
衡阳市,湖南省,0.31
成都市,四川省,0.3
武汉市,湖北省,0.29
邵阳市,湖南省,0.28
杭州市,浙江省,0.28
常德市,湖南省,0.24
梧州市,广西壮族自治区,0.24
贵港市,广西壮族自治区,0.23
贺州市,广西壮族自治区,0.21
潮州市,广东省,0.19
岳阳市,湖南省,0.19
西安市,陕西省,0.17
株洲市,湖南省,0.16
遵义市,贵州省,0.15
贵阳市,贵州省,0.15
益阳市,湖南省,0.14
柳州市,广西壮族自治区,0.14
吉安市,江西省,0.14
信阳市,河南省,0.13
荆州市,湖北省,0.13
娄底市,湖南省,0.13
海口市,海南省,0.12
郑州市,河南省,0.12
钦州市,广西壮族自治区,0.11
南京市,江苏省,0.11
厦门市,福建省,0.11
昆明市,云南省,0.11
苏州市,江苏省,0.11
河池市,广西壮族自治区,0.1
南昌市,江西省,0.1
百色市,广西壮族自治区,0.1
泉州市,福建省,0.09
南阳市,河南省,0.09
湘潭市,湖南省,0.09
福州市,福建省,0.08
北海市,广西壮族自治区,0.08
宜春市,江西省,0.08
怀化市,湖南省,0.08
抚州市,江西省,0.08
哈尔滨市,黑龙江省,0.08
张家界市,湖南省,0.07
沈阳市,辽宁省,0.07
黄冈市,湖北省,0.07
天津市,天津市,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
文山壮族苗族自治州,云南省,0.06
太原市,山西省,0.06
黔东南苗族侗族自治州,贵州省,0.06
萍乡市,江西省,0.06
宁波市,浙江省,0.06
咸宁市,湖北省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
青岛市,山东省,0.06
洛阳市,河南省,0.05
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
铜仁市,贵州省,0.05
济南市,山东省,0.05
大连市,辽宁省,0.05
驻马店市,河南省,0.05
南充市,四川省,0.04
廊坊市,河北省,0.04
兰州市,甘肃省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.04
文昌市,海南省,0.04
