city_name,province_name,value
广州市,广东省,20.31
佛山市,广东省,19.56
珠海市,广东省,9.85
中山市,广东省,7.83
深圳市,广东省,5.94
阳江市,广东省,5.01
云浮市,广东省,4.15
东莞市,广东省,4.07
肇庆市,广东省,3.41
茂名市,广东省,1.7
清远市,广东省,1.66
惠州市,广东省,1.48
湛江市,广东省,1.17
梧州市,广西壮族自治区,0.65
韶关市,广东省,0.64
桂林市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
长沙市,湖南省,0.36
柳州市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.34
河源市,广东省,0.34
南宁市,广西壮族自治区,0.33
潮州市,广东省,0.29
梅州市,广东省,0.27
汕头市,广东省,0.27
赣州市,江西省,0.25
重庆市,重庆市,0.24
汕尾市,广东省,0.22
揭阳市,广东省,0.21
郴州市,湖南省,0.2
衡阳市,湖南省,0.19
钦州市,广西壮族自治区,0.14
永州市,湖南省,0.13
北海市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.1
武汉市,湖北省,0.1
北京市,北京市,0.1
上海市,上海市,0.1
百色市,广西壮族自治区,0.09
成都市,四川省,0.09
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.08
河池市,广西壮族自治区,0.08
株洲市,湖南省,0.07
常德市,湖南省,0.07
崇左市,广西壮族自治区,0.07
厦门市,福建省,0.06
宜春市,江西省,0.05
防城港市,广西壮族自治区,0.05
泉州市,福建省,0.05
邵阳市,湖南省,0.04
铜仁市,贵州省,0.04
岳阳市,湖南省,0.04
南昌市,江西省,0.04
海口市,海南省,0.04
吉安市,江西省,0.04
黔南布依族苗族自治州,贵州省,0.04
遵义市,贵州省,0.04
贵阳市,贵州省,0.04
益阳市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
娄底市,湖南省,0.04
荆州市,湖北省,0.03
福州市,福建省,0.03
杭州市,浙江省,0.03
上饶市,江西省,0.03
抚州市,江西省,0.03
九江市,江西省,0.03
漳州市,福建省,0.03
湘潭市,湖南省,0.03
郑州市,河南省,0.03
西安市,陕西省,0.03
张家界市,湖南省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.02
温州市,浙江省,0.02
南阳市,河南省,0.02
苏州市,江苏省,0.02
怀化市,湖南省,0.02
大理白族自治州,云南省,0.02
三亚市,海南省,0.02
黄冈市,湖北省,0.02
南京市,江苏省,0.02
驻马店市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
合肥市,安徽省,0.02
周口市,河南省,0.02
宜昌市,湖北省,0.02
咸宁市,湖北省,0.02
毕节市,贵州省,0.02
萍乡市,江西省,0.02
泸州市,四川省,0.01
南平市,福建省,0.01
湘西土家族苗族自治州,湖南省,0.01
红河哈尼族彝族自治州,云南省,0.01
信阳市,河南省,0.01
绍兴市,浙江省,0.01
南充市,四川省,0.01
孝感市,湖北省,0.01
