city_name,province_name,value
中山市,广东省,43.99
广州市,广东省,8.71
江门市,广东省,4.91
深圳市,广东省,4.14
佛山市,广东省,3.41
东莞市,广东省,2.32
惠州市,广东省,0.83
肇庆市,广东省,0.81
湛江市,广东省,0.81
茂名市,广东省,0.8
阳江市,广东省,0.66
清远市,广东省,0.53
云浮市,广东省,0.52
重庆市,重庆市,0.43
北京市,北京市,0.43
上海市,上海市,0.42
长沙市,湖南省,0.38
成都市,四川省,0.35
韶关市,广东省,0.3
揭阳市,广东省,0.25
武汉市,湖北省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.22
汕尾市,广东省,0.21
南宁市,广西壮族自治区,0.2
郴州市,湖南省,0.19
梧州市,广西壮族自治区,0.19
杭州市,浙江省,0.18
南京市,江苏省,0.18
桂林市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.17
西安市,陕西省,0.16
南昌市,江西省,0.14
河源市,广东省,0.14
赣州市,江西省,0.13
邵阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
永州市,湖南省,0.12
衡阳市,湖南省,0.12
贵港市,广西壮族自治区,0.1
福州市,福建省,0.1
哈尔滨市,黑龙江省,0.1
柳州市,广西壮族自治区,0.09
郑州市,河南省,0.09
合肥市,安徽省,0.08
遵义市,贵州省,0.08
苏州市,江苏省,0.08
荆州市,湖北省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.07
泉州市,福建省,0.07
昆明市,云南省,0.07
青岛市,山东省,0.07
九江市,江西省,0.07
潮州市,广东省,0.07
怀化市,湖南省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
海口市,海南省,0.07
漳州市,福建省,0.07
宜昌市,湖北省,0.06
吉安市,江西省,0.06
湘潭市,湖南省,0.06
沈阳市,辽宁省,0.06
钦州市,广西壮族自治区,0.06
济南市,山东省,0.05
大连市,辽宁省,0.05
温州市,浙江省,0.05
襄阳市,湖北省,0.05
廊坊市,河北省,0.05
信阳市,河南省,0.05
三亚市,海南省,0.05
兰州市,甘肃省,0.05
益阳市,湖南省,0.05
百色市,广西壮族自治区,0.05
张家界市,湖南省,0.05
天津市,天津市,0.05
铜仁市,贵州省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
来宾市,广西壮族自治区,0.04
驻马店市,河南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南充市,四川省,0.04
咸阳市,陕西省,0.04
文山壮族苗族自治州,云南省,0.04
南阳市,河南省,0.04
长春市,吉林省,0.04
太原市,山西省,0.04
北海市,广西壮族自治区,0.03
南通市,江苏省,0.03
宁波市,浙江省,0.03
芜湖市,安徽省,0.03
常州市,江苏省,0.03
秦皇岛市,河北省,0.03
无锡市,江苏省,0.03
莆田市,福建省,0.03
黄冈市,湖北省,0.03
周口市,河南省,0.03
娄底市,湖南省,0.03
