city_name,province_name,value
深圳市,广东省,37.45
广州市,广东省,17.26
惠州市,广东省,13.62
佛山市,广东省,3.83
中山市,广东省,2.03
河源市,广东省,1.23
珠海市,广东省,1.13
清远市,广东省,1.12
江门市,广东省,1.12
茂名市,广东省,1.1
肇庆市,广东省,0.78
韶关市,广东省,0.75
汕尾市,广东省,0.66
揭阳市,广东省,0.65
赣州市,江西省,0.65
玉林市,广西壮族自治区,0.62
湛江市,广东省,0.59
永州市,湖南省,0.54
梅州市,广东省,0.53
郴州市,湖南省,0.49
重庆市,重庆市,0.44
云浮市,广东省,0.42
南宁市,广西壮族自治区,0.41
贵港市,广西壮族自治区,0.4
汕头市,广东省,0.39
钦州市,广西壮族自治区,0.37
衡阳市,湖南省,0.37
长沙市,湖南省,0.35
邵阳市,湖南省,0.35
阳江市,广东省,0.3
百色市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.25
上海市,上海市,0.24
桂林市,广西壮族自治区,0.24
厦门市,福建省,0.22
吉安市,江西省,0.22
武汉市,湖北省,0.18
河池市,广西壮族自治区,0.17
泉州市,福建省,0.17
贺州市,广西壮族自治区,0.17
潮州市,广东省,0.14
成都市,四川省,0.14
岳阳市,湖南省,0.13
北京市,北京市,0.13
崇左市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.13
南昌市,江西省,0.13
杭州市,浙江省,0.12
黔东南苗族侗族自治州,贵州省,0.12
南阳市,河南省,0.12
苏州市,江苏省,0.11
漳州市,福建省,0.11
柳州市,广西壮族自治区,0.11
娄底市,湖南省,0.11
怀化市,湖南省,0.1
黔西南布依族苗族自治州,贵州省,0.1
常德市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
黄冈市,湖北省,0.1
遵义市,贵州省,0.09
宜春市,江西省,0.09
西安市,陕西省,0.09
来宾市,广西壮族自治区,0.09
株洲市,湖南省,0.09
毕节市,贵州省,0.09
郑州市,河南省,0.09
驻马店市,河南省,0.08
信阳市,河南省,0.08
荆州市,湖北省,0.08
贵阳市,贵州省,0.08
达州市,四川省,0.08
福州市,福建省,0.08
益阳市,湖南省,0.07
咸宁市,湖北省,0.07
昆明市,云南省,0.07
金华市,浙江省,0.07
合肥市,安徽省,0.06
抚州市,江西省,0.06
宁波市,浙江省,0.06
九江市,江西省,0.06
襄阳市,湖北省,0.06
温州市,浙江省,0.06
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
湘潭市,湖南省,0.05
无锡市,江苏省,0.04
萍乡市,江西省,0.04
嘉兴市,浙江省,0.04
哈尔滨市,黑龙江省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
龙岩市,福建省,0.04
海口市,海南省,0.04
红河哈尼族彝族自治州,云南省,0.04
阜阳市,安徽省,0.04
安顺市,贵州省,0.04
南充市,四川省,0.04
铜仁市,贵州省,0.03
天津市,天津市,0.03
