city_name,province_name,value
深圳市,广东省,36.17
广州市,广东省,17.49
惠州市,广东省,16.12
佛山市,广东省,4.06
中山市,广东省,2.03
河源市,广东省,1.37
清远市,广东省,1.22
江门市,广东省,1.19
茂名市,广东省,1.14
珠海市,广东省,1
肇庆市,广东省,0.87
韶关市,广东省,0.7
湛江市,广东省,0.68
玉林市,广西壮族自治区,0.62
汕尾市,广东省,0.61
揭阳市,广东省,0.55
赣州市,江西省,0.52
永州市,湖南省,0.52
郴州市,湖南省,0.49
梅州市,广东省,0.45
钦州市,广西壮族自治区,0.4
云浮市,广东省,0.38
衡阳市,湖南省,0.36
阳江市,广东省,0.35
南宁市,广西壮族自治区,0.34
重庆市,重庆市,0.33
长沙市,湖南省,0.32
贵港市,广西壮族自治区,0.32
邵阳市,湖南省,0.32
梧州市,广西壮族自治区,0.27
汕头市,广东省,0.27
百色市,广西壮族自治区,0.26
河池市,广西壮族自治区,0.19
吉安市,江西省,0.19
桂林市,广西壮族自治区,0.19
贺州市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.15
上海市,上海市,0.14
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.12
常德市,湖南省,0.12
武汉市,湖北省,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.12
南阳市,河南省,0.11
泉州市,福建省,0.11
毕节市,贵州省,0.11
娄底市,湖南省,0.11
北京市,北京市,0.1
黔西南布依族苗族自治州,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
苏州市,江苏省,0.1
厦门市,福建省,0.1
怀化市,湖南省,0.09
驻马店市,河南省,0.09
柳州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
杭州市,浙江省,0.08
来宾市,广西壮族自治区,0.08
宜春市,江西省,0.08
南昌市,江西省,0.08
株洲市,湖南省,0.08
漳州市,福建省,0.07
信阳市,河南省,0.07
黄冈市,湖北省,0.07
崇左市,广西壮族自治区,0.07
益阳市,湖南省,0.07
达州市,四川省,0.07
荆州市,湖北省,0.07
昆明市,云南省,0.06
西安市,陕西省,0.06
贵阳市,贵州省,0.06
九江市,江西省,0.05
咸宁市,湖北省,0.05
抚州市,江西省,0.05
福州市,福建省,0.05
宁波市,浙江省,0.05
襄阳市,湖北省,0.05
湘潭市,湖南省,0.05
郑州市,河南省,0.05
合肥市,安徽省,0.04
铜仁市,贵州省,0.04
金华市,浙江省,0.04
龙岩市,福建省,0.04
温州市,浙江省,0.04
南京市,江苏省,0.04
安顺市,贵州省,0.04
北海市,广西壮族自治区,0.04
上饶市,江西省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
哈尔滨市,黑龙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
广安市,四川省,0.03
阜阳市,安徽省,0.03
张家界市,湖南省,0.03
