city_name,province_name,value
惠州市,广东省,6.22
东莞市,广东省,5.12
梅州市,广东省,4.8
茂名市,广东省,4.24
广州市,广东省,3.84
河源市,广东省,3.13
揭阳市,广东省,3.09
湛江市,广东省,2.93
汕尾市,广东省,2.62
赣州市,江西省,2.29
玉林市,广西壮族自治区,2.2
汕头市,广东省,1.95
邵阳市,湖南省,1.81
吉安市,江西省,1.62
衡阳市,湖南省,1.58
清远市,广东省,1.42
桂林市,广西壮族自治区,1.41
永州市,湖南省,1.4
武汉市,湖北省,1.35
重庆市,重庆市,1.2
郴州市,湖南省,1.17
韶关市,广东省,1.11
黄冈市,湖北省,1.1
南宁市,广西壮族自治区,1.06
岳阳市,湖南省,1.02
长沙市,湖南省,1.01
怀化市,湖南省,0.97
贵港市,广西壮族自治区,0.96
佛山市,广东省,0.92
肇庆市,广东省,0.89
云浮市,广东省,0.85
宜春市,江西省,0.85
株洲市,湖南省,0.82
河池市,广西壮族自治区,0.77
珠海市,广东省,0.74
阳江市,广东省,0.73
百色市,广西壮族自治区,0.69
钦州市,广西壮族自治区,0.69
九江市,江西省,0.66
江门市,广东省,0.66
梧州市,广西壮族自治区,0.65
常德市,湖南省,0.64
潮州市,广东省,0.59
益阳市,湖南省,0.58
贺州市,广西壮族自治区,0.58
中山市,广东省,0.56
娄底市,湖南省,0.56
崇左市,广西壮族自治区,0.54
上饶市,江西省,0.5
抚州市,江西省,0.48
南昌市,江西省,0.48
咸宁市,湖北省,0.47
来宾市,广西壮族自治区,0.45
泉州市,福建省,0.45
柳州市,广西壮族自治区,0.42
南充市,四川省,0.41
黔东南苗族侗族自治州,贵州省,0.4
北京市,北京市,0.38
湘西土家族苗族自治州,湖南省,0.36
达州市,四川省,0.33
成都市,四川省,0.33
襄阳市,湖北省,0.31
湘潭市,湖南省,0.29
荆州市,湖北省,0.28
上海市,上海市,0.27
孝感市,湖北省,0.27
西安市,陕西省,0.27
龙岩市,福建省,0.26
漳州市,福建省,0.26
萍乡市,江西省,0.26
南阳市,河南省,0.25
信阳市,河南省,0.25
毕节市,贵州省,0.24
黔南布依族苗族自治州,贵州省,0.24
遵义市,贵州省,0.24
北海市,广西壮族自治区,0.23
新余市,江西省,0.23
郑州市,河南省,0.22
厦门市,福建省,0.22
安庆市,安徽省,0.21
驻马店市,河南省,0.2
昆明市,云南省,0.2
铜仁市,贵州省,0.19
莆田市,福建省,0.19
黄石市,湖北省,0.19
贵阳市,贵州省,0.19
福州市,福建省,0.19
黔西南布依族苗族自治州,贵州省,0.18
周口市,河南省,0.18
文山壮族苗族自治州,云南省,0.17
合肥市,安徽省,0.16
阜阳市,安徽省,0.15
宜昌市,湖北省,0.15
广安市,四川省,0.15
仙桃市,湖北省,0.14
杭州市,浙江省,0.13
商丘市,河南省,0.13
三明市,福建省,0.12
六安市,安徽省,0.12
哈尔滨市,黑龙江省,0.12
