city_name,province_name,value
佛山市,广东省,22.47
东莞市,广东省,8.38
深圳市,广东省,6.74
清远市,广东省,6.65
惠州市,广东省,5.14
中山市,广东省,2.99
肇庆市,广东省,2.64
江门市,广东省,2.47
珠海市,广东省,2.32
湛江市,广东省,2.16
韶关市,广东省,1.74
阳江市,广东省,1.61
茂名市,广东省,1.54
揭阳市,广东省,1.39
汕头市,广东省,1.3
汕尾市,广东省,1.19
衡阳市,湖南省,1.14
梅州市,广东省,1.11
长沙市,湖南省,1.08
云浮市,广东省,0.96
赣州市,江西省,0.96
郴州市,湖南省,0.93
河源市,广东省,0.93
桂林市,广西壮族自治区,0.87
南宁市,广西壮族自治区,0.68
潮州市,广东省,0.6
重庆市,重庆市,0.59
贵港市,广西壮族自治区,0.55
永州市,湖南省,0.51
玉林市,广西壮族自治区,0.5
梧州市,广西壮族自治区,0.49
武汉市,湖北省,0.47
北京市,北京市,0.46
上海市,上海市,0.44
邵阳市,湖南省,0.4
贺州市,广西壮族自治区,0.38
成都市,四川省,0.37
贵阳市,贵州省,0.35
厦门市,福建省,0.33
钦州市,广西壮族自治区,0.31
柳州市,广西壮族自治区,0.28
株洲市,湖南省,0.26
杭州市,浙江省,0.26
吉安市,江西省,0.25
岳阳市,湖南省,0.25
昆明市,云南省,0.24
西安市,陕西省,0.23
荆州市,湖北省,0.22
泉州市,福建省,0.22
南昌市,江西省,0.21
漳州市,福建省,0.2
郑州市,河南省,0.19
常德市,湖南省,0.19
福州市,福建省,0.18
黔东南苗族侗族自治州,贵州省,0.18
南京市,江苏省,0.18
宜春市,江西省,0.17
百色市,广西壮族自治区,0.17
北海市,广西壮族自治区,0.16
益阳市,湖南省,0.16
海口市,海南省,0.15
娄底市,湖南省,0.15
驻马店市,河南省,0.14
湘潭市,湖南省,0.14
九江市,江西省,0.14
怀化市,湖南省,0.14
黄冈市,湖北省,0.13
河池市,广西壮族自治区,0.13
苏州市,江苏省,0.12
南阳市,河南省,0.12
乌鲁木齐市,新疆维吾尔自治区,0.11
来宾市,广西壮族自治区,0.11
合肥市,安徽省,0.11
遵义市,贵州省,0.11
黔南布依族苗族自治州,贵州省,0.11
青岛市,山东省,0.11
上饶市,江西省,0.1
兰州市,甘肃省,0.09
天门市,湖北省,0.09
崇左市,广西壮族自治区,0.09
抚州市,江西省,0.09
天津市,天津市,0.09
文山壮族苗族自治州,云南省,0.08
铜仁市,贵州省,0.08
温州市,浙江省,0.08
济南市,山东省,0.08
襄阳市,湖北省,0.08
信阳市,河南省,0.08
孝感市,湖北省,0.08
哈尔滨市,黑龙江省,0.08
咸宁市,湖北省,0.08
湘西土家族苗族自治州,湖南省,0.08
太原市,山西省,0.08
宁波市,浙江省,0.08
龙岩市,福建省,0.08
周口市,河南省,0.08
沈阳市,辽宁省,0.07
张家界市,湖南省,0.07
宜昌市,湖北省,0.07
安顺市,贵州省,0.07
