city_name,province_name,value
深圳市,广东省,21.87
东莞市,广东省,19.23
河源市,广东省,11.05
广州市,广东省,8.4
梅州市,广东省,4.32
汕尾市,广东省,3.38
佛山市,广东省,2.49
赣州市,江西省,2.16
揭阳市,广东省,1.96
韶关市,广东省,1.36
清远市,广东省,1.36
汕头市,广东省,1.14
中山市,广东省,1.08
茂名市,广东省,0.96
吉安市,江西省,0.88
肇庆市,广东省,0.87
郴州市,湖南省,0.8
江门市,广东省,0.77
衡阳市,湖南省,0.62
永州市,湖南省,0.59
珠海市,广东省,0.59
玉林市,广西壮族自治区,0.57
潮州市,广东省,0.54
湛江市,广东省,0.53
云浮市,广东省,0.5
邵阳市,湖南省,0.45
长沙市,湖南省,0.44
阳江市,广东省,0.41
重庆市,重庆市,0.35
岳阳市,湖南省,0.32
株洲市,湖南省,0.32
桂林市,广西壮族自治区,0.31
黄冈市,湖北省,0.28
南宁市,广西壮族自治区,0.27
泉州市,福建省,0.26
宜春市,江西省,0.26
龙岩市,福建省,0.25
常德市,湖南省,0.23
梧州市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.21
娄底市,湖南省,0.2
九江市,江西省,0.2
贺州市,广西壮族自治区,0.2
抚州市,江西省,0.19
益阳市,湖南省,0.19
漳州市,福建省,0.18
厦门市,福建省,0.16
南昌市,江西省,0.16
武汉市,湖北省,0.16
萍乡市,江西省,0.15
荆州市,湖北省,0.14
咸宁市,湖北省,0.14
怀化市,湖南省,0.12
驻马店市,河南省,0.12
钦州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
湘潭市,湖南省,0.1
信阳市,河南省,0.1
河池市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
南阳市,河南省,0.1
福州市,福建省,0.1
上饶市,江西省,0.1
周口市,河南省,0.09
百色市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
上海市,上海市,0.08
襄阳市,湖北省,0.08
来宾市,广西壮族自治区,0.07
北京市,北京市,0.07
随州市,湖北省,0.06
黄石市,湖北省,0.06
孝感市,湖北省,0.06
杭州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.06
成都市,四川省,0.06
北海市,广西壮族自治区,0.05
新余市,江西省,0.05
三明市,福建省,0.05
贵阳市,贵州省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
阜阳市,安徽省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆门市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
合肥市,安徽省,0.04
昆明市,云南省,0.04
南京市,江苏省,0.03
广安市,四川省,0.03
宜昌市,湖北省,0.03
温州市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
莆田市,福建省,0.03
安庆市,安徽省,0.03
文山壮族苗族自治州,云南省,0.03
泸州市,四川省,0.03
商丘市,河南省,0.03
