city_name,province_name,value
深圳市,广东省,33.2
广州市,广东省,17.69
惠州市,广东省,16.68
佛山市,广东省,4.59
中山市,广东省,2.32
河源市,广东省,1.93
清远市,广东省,1.56
江门市,广东省,1.4
珠海市,广东省,1.13
茂名市,广东省,1.05
韶关市,广东省,0.99
肇庆市,广东省,0.92
汕尾市,广东省,0.76
梅州市,广东省,0.68
赣州市,江西省,0.67
揭阳市,广东省,0.64
玉林市,广西壮族自治区,0.54
云浮市,广东省,0.5
郴州市,湖南省,0.48
湛江市,广东省,0.46
永州市,湖南省,0.43
汕头市,广东省,0.39
长沙市,湖南省,0.39
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.37
阳江市,广东省,0.36
钦州市,广西壮族自治区,0.3
重庆市,重庆市,0.28
贵港市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
梧州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.21
潮州市,广东省,0.2
吉安市,江西省,0.2
百色市,广西壮族自治区,0.19
武汉市,湖北省,0.16
厦门市,福建省,0.15
贺州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.13
泉州市,福建省,0.13
上海市,上海市,0.13
岳阳市,湖南省,0.13
娄底市,湖南省,0.12
北京市,北京市,0.11
文山壮族苗族自治州,云南省,0.11
柳州市,广西壮族自治区,0.1
常德市,湖南省,0.1
成都市,四川省,0.1
宜春市,江西省,0.1
南阳市,河南省,0.09
南昌市,江西省,0.09
黄冈市,湖北省,0.09
株洲市,湖南省,0.09
漳州市,福建省,0.08
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
益阳市,湖南省,0.07
怀化市,湖南省,0.07
苏州市,江苏省,0.07
黔西南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
信阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
西安市,陕西省,0.06
驻马店市,河南省,0.06
咸宁市,湖北省,0.06
毕节市,贵州省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.05
遵义市,贵州省,0.05
福州市,福建省,0.05
昆明市,云南省,0.05
贵阳市,贵州省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.04
达州市,四川省,0.04
九江市,江西省,0.04
龙岩市,福建省,0.04
郑州市,河南省,0.04
周口市,河南省,0.04
宁波市,浙江省,0.04
孝感市,湖北省,0.04
金华市,浙江省,0.04
上饶市,江西省,0.04
萍乡市,江西省,0.03
温州市,浙江省,0.03
铜仁市,贵州省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
红河哈尼族彝族自治州,云南省,0.03
安顺市,贵州省,0.03
天津市,天津市,0.03
阜阳市,安徽省,0.03
南充市,四川省,0.02
嘉兴市,浙江省,0.02
广安市,四川省,0.02
莆田市,福建省,0.02
