city_name,province_name,value
深圳市,广东省,34.81
东莞市,广东省,22.76
广州市,广东省,10.36
河源市,广东省,4.52
汕尾市,广东省,3.56
佛山市,广东省,2.4
梅州市,广东省,1.2
揭阳市,广东省,0.88
中山市,广东省,0.83
赣州市,江西省,0.8
重庆市,重庆市,0.63
汕头市,广东省,0.6
江门市,广东省,0.59
珠海市,广东省,0.59
清远市,广东省,0.58
韶关市,广东省,0.58
长沙市,湖南省,0.44
肇庆市,广东省,0.41
茂名市,广东省,0.37
湛江市,广东省,0.35
衡阳市,湖南省,0.35
郴州市,湖南省,0.35
邵阳市,湖南省,0.25
武汉市,湖北省,0.25
吉安市,江西省,0.24
永州市,湖南省,0.24
潮州市,广东省,0.23
玉林市,广西壮族自治区,0.22
泉州市,福建省,0.22
南宁市,广西壮族自治区,0.21
黄冈市,湖北省,0.2
岳阳市,湖南省,0.2
北京市,北京市,0.19
桂林市,广西壮族自治区,0.19
上海市,上海市,0.19
常德市,湖南省,0.18
驻马店市,河南省,0.17
南昌市,江西省,0.17
厦门市,福建省,0.16
云浮市,广东省,0.15
漳州市,福建省,0.14
成都市,四川省,0.14
信阳市,河南省,0.14
百色市,广西壮族自治区,0.13
阳江市,广东省,0.13
九江市,江西省,0.13
娄底市,湖南省,0.13
南阳市,河南省,0.13
益阳市,湖南省,0.12
株洲市,湖南省,0.12
宜春市,江西省,0.12
荆州市,湖北省,0.12
昆明市,云南省,0.11
铜仁市,贵州省,0.11
贵港市,广西壮族自治区,0.11
龙岩市,福建省,0.1
怀化市,湖南省,0.1
梧州市,广西壮族自治区,0.1
杭州市,浙江省,0.1
咸宁市,湖北省,0.09
湘潭市,湖南省,0.09
襄阳市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南京市,江苏省,0.08
福州市,福建省,0.08
贺州市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.08
苏州市,江苏省,0.08
黔西南布依族苗族自治州,贵州省,0.08
抚州市,江西省,0.08
贵阳市,贵州省,0.07
西安市,陕西省,0.07
温州市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
阜阳市,安徽省,0.07
遵义市,贵州省,0.07
周口市,河南省,0.06
河池市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
合肥市,安徽省,0.06
孝感市,湖北省,0.06
郑州市,河南省,0.06
金华市,浙江省,0.06
来宾市,广西壮族自治区,0.06
洛阳市,河南省,0.06
萍乡市,江西省,0.05
达州市,四川省,0.05
荆门市,湖北省,0.05
海口市,海南省,0.05
上饶市,江西省,0.05
随州市,湖北省,0.05
毕节市,贵州省,0.05
钦州市,广西壮族自治区,0.05
安庆市,安徽省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
菏泽市,山东省,0.04
恩施土家族苗族自治州,湖北省,0.04
无锡市,江苏省,0.04
哈尔滨市,黑龙江省,0.04
