city_name,province_name,value
深圳市,广东省,36.71
广州市,广东省,17.06
惠州市,广东省,16.59
佛山市,广东省,4.07
中山市,广东省,1.9
河源市,广东省,1.43
清远市,广东省,1.14
珠海市,广东省,1
江门市,广东省,0.95
茂名市,广东省,0.87
肇庆市,广东省,0.87
玉林市,广西壮族自治区,0.75
汕尾市,广东省,0.6
韶关市,广东省,0.57
赣州市,江西省,0.55
梅州市,广东省,0.52
钦州市,广西壮族自治区,0.52
揭阳市,广东省,0.5
郴州市,湖南省,0.5
永州市,湖南省,0.48
云浮市,广东省,0.44
南宁市,广西壮族自治区,0.43
衡阳市,湖南省,0.39
湛江市,广东省,0.38
贵港市,广西壮族自治区,0.37
梧州市,广西壮族自治区,0.36
阳江市,广东省,0.34
汕头市,广东省,0.32
长沙市,湖南省,0.31
邵阳市,湖南省,0.3
重庆市,重庆市,0.28
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.21
吉安市,江西省,0.17
贺州市,广西壮族自治区,0.17
上海市,上海市,0.16
河池市,广西壮族自治区,0.15
北京市,北京市,0.15
成都市,四川省,0.15
潮州市,广东省,0.14
武汉市,湖北省,0.13
岳阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
厦门市,福建省,0.11
娄底市,湖南省,0.11
苏州市,江苏省,0.11
南昌市,江西省,0.11
泉州市,福建省,0.1
南阳市,河南省,0.1
怀化市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
杭州市,浙江省,0.09
漳州市,福建省,0.09
宜春市,江西省,0.09
信阳市,河南省,0.08
崇左市,广西壮族自治区,0.08
驻马店市,河南省,0.08
来宾市,广西壮族自治区,0.08
黄冈市,湖北省,0.07
贵阳市,贵州省,0.07
遵义市,贵州省,0.07
毕节市,贵州省,0.07
荆州市,湖北省,0.07
达州市,四川省,0.07
黔西南布依族苗族自治州,贵州省,0.07
郑州市,河南省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.06
抚州市,江西省,0.05
金华市,浙江省,0.05
湘潭市,湖南省,0.05
襄阳市,湖北省,0.04
咸宁市,湖北省,0.04
福州市,福建省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
北海市,广西壮族自治区,0.04
铜仁市,贵州省,0.04
龙岩市,福建省,0.03
阜阳市,安徽省,0.03
上饶市,江西省,0.03
孝感市,湖北省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.03
嘉兴市,浙江省,0.03
安顺市,贵州省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
莆田市,福建省,0.02
