city_name,province_name,value
佛山市,广东省,33.88
广州市,广东省,20.67
云浮市,广东省,9.23
清远市,广东省,4.11
东莞市,广东省,3.26
中山市,广东省,2.86
梧州市,广西壮族自治区,2.75
江门市,广东省,2.73
深圳市,广东省,2.6
贺州市,广西壮族自治区,1.66
惠州市,广东省,1.19
珠海市,广东省,1.05
阳江市,广东省,0.81
茂名市,广东省,0.73
贵港市,广西壮族自治区,0.69
湛江市,广东省,0.62
韶关市,广东省,0.51
桂林市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.41
永州市,湖南省,0.31
揭阳市,广东省,0.3
柳州市,广西壮族自治区,0.27
北京市,北京市,0.24
郴州市,湖南省,0.23
重庆市,重庆市,0.23
赣州市,江西省,0.23
武汉市,湖北省,0.22
衡阳市,湖南省,0.22
梅州市,广东省,0.21
长沙市,湖南省,0.21
河源市,广东省,0.2
汕头市,广东省,0.2
百色市,广西壮族自治区,0.19
汕尾市,广东省,0.18
来宾市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.16
铜仁市,贵州省,0.14
黔东南苗族侗族自治州,贵州省,0.12
贵阳市,贵州省,0.12
遵义市,贵州省,0.11
河池市,广西壮族自治区,0.11
南阳市,河南省,0.1
上海市,上海市,0.1
邵阳市,湖南省,0.09
杭州市,浙江省,0.09
潮州市,广东省,0.09
成都市,四川省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
防城港市,广西壮族自治区,0.07
常德市,湖南省,0.07
莆田市,福建省,0.07
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
吉安市,江西省,0.06
湘潭市,湖南省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
益阳市,湖南省,0.06
宜春市,江西省,0.05
海口市,海南省,0.05
郑州市,河南省,0.05
泉州市,福建省,0.04
抚州市,江西省,0.04
岳阳市,湖南省,0.04
合肥市,安徽省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
萍乡市,江西省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
红河哈尼族彝族自治州,云南省,0.04
上饶市,江西省,0.03
宁波市,浙江省,0.03
无锡市,江苏省,0.03
株洲市,湖南省,0.03
长春市,吉林省,0.03
龙岩市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
信阳市,河南省,0.02
西安市,陕西省,0.02
黄石市,湖北省,0.02
六盘水市,贵州省,0.02
洛阳市,河南省,0.02
新余市,江西省,0.02
宜宾市,四川省,0.02
达州市,四川省,0.02
阜阳市,安徽省,0.02
宁德市,福建省,0.02
