city_name,province_name,value
广州市,广东省,44.12
中山市,广东省,9.27
肇庆市,广东省,7.57
江门市,广东省,6.31
东莞市,广东省,3.8
清远市,广东省,3.57
深圳市,广东省,3.14
云浮市,广东省,1.6
惠州市,广东省,1.44
珠海市,广东省,1.35
贵港市,广西壮族自治区,0.98
湛江市,广东省,0.92
韶关市,广东省,0.81
茂名市,广东省,0.77
梧州市,广西壮族自治区,0.74
阳江市,广东省,0.68
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.53
贺州市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.5
衡阳市,湖南省,0.42
桂林市,广西壮族自治区,0.37
河源市,广东省,0.32
长沙市,湖南省,0.3
永州市,湖南省,0.29
揭阳市,广东省,0.29
汕尾市,广东省,0.27
郴州市,湖南省,0.26
汕头市,广东省,0.25
重庆市,重庆市,0.25
梅州市,广东省,0.23
钦州市,广西壮族自治区,0.22
上海市,上海市,0.19
百色市,广西壮族自治区,0.18
成都市,四川省,0.17
柳州市,广西壮族自治区,0.17
北京市,北京市,0.17
武汉市,湖北省,0.14
潮州市,广东省,0.13
岳阳市,湖南省,0.12
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
杭州市,浙江省,0.11
铜仁市,贵州省,0.1
泉州市,福建省,0.1
来宾市,广西壮族自治区,0.1
株洲市,湖南省,0.09
郑州市,河南省,0.08
娄底市,湖南省,0.08
南昌市,江西省,0.08
吉安市,江西省,0.08
漳州市,福建省,0.08
厦门市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
贵阳市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
西安市,陕西省,0.07
南京市,江苏省,0.07
宜春市,江西省,0.07
荆州市,湖北省,0.07
温州市,浙江省,0.06
抚州市,江西省,0.06
苏州市,江苏省,0.06
青岛市,山东省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
怀化市,湖南省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.05
合肥市,安徽省,0.05
益阳市,湖南省,0.05
福州市,福建省,0.05
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
宁波市,浙江省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
上饶市,江西省,0.04
南阳市,河南省,0.03
孝感市,湖北省,0.03
绍兴市,浙江省,0.03
石家庄市,河北省,0.03
南充市,四川省,0.03
嘉兴市,浙江省,0.03
济南市,山东省,0.03
台州市,浙江省,0.03
防城港市,广西壮族自治区,0.03
泸州市,四川省,0.03
信阳市,河南省,0.03
萍乡市,江西省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.02
龙岩市,福建省,0.02
毕节市,贵州省,0.02
咸宁市,湖北省,0.02
达州市,四川省,0.02
沈阳市,辽宁省,0.02
