city_name,province_name,value
珠海市,广东省,31.12
佛山市,广东省,18.49
江门市,广东省,10.91
广州市,广东省,10.55
深圳市,广东省,4.71
东莞市,广东省,3.25
肇庆市,广东省,1.57
惠州市,广东省,1.04
阳江市,广东省,1.03
贵港市,广西壮族自治区,0.94
云浮市,广东省,0.81
清远市,广东省,0.8
茂名市,广东省,0.68
湛江市,广东省,0.65
梧州市,广西壮族自治区,0.63
玉林市,广西壮族自治区,0.44
衡阳市,湖南省,0.37
贺州市,广西壮族自治区,0.36
韶关市,广东省,0.36
南宁市,广西壮族自治区,0.34
赣州市,江西省,0.32
汕尾市,广东省,0.26
揭阳市,广东省,0.25
钦州市,广西壮族自治区,0.23
重庆市,重庆市,0.22
河源市,广东省,0.21
百色市,广西壮族自治区,0.21
汕头市,广东省,0.21
梅州市,广东省,0.21
永州市,湖南省,0.21
桂林市,广西壮族自治区,0.2
郴州市,湖南省,0.19
长沙市,湖南省,0.18
铜仁市,贵州省,0.15
泸州市,四川省,0.14
河池市,广西壮族自治区,0.14
上海市,上海市,0.13
武汉市,湖北省,0.12
潮州市,广东省,0.12
邵阳市,湖南省,0.1
北京市,北京市,0.1
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
北海市,广西壮族自治区,0.09
泉州市,福建省,0.08
成都市,四川省,0.08
宜宾市,四川省,0.08
杭州市,浙江省,0.07
吉安市,江西省,0.07
崇左市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
南昌市,江西省,0.06
苏州市,江苏省,0.06
株洲市,湖南省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
岳阳市,湖南省,0.06
娄底市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
荆州市,湖北省,0.05
三亚市,海南省,0.05
厦门市,福建省,0.05
郑州市,河南省,0.05
常德市,湖南省,0.05
宁波市,浙江省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
昆明市,云南省,0.04
上饶市,江西省,0.04
怀化市,湖南省,0.04
贵阳市,贵州省,0.04
金华市,浙江省,0.04
九江市,江西省,0.04
益阳市,湖南省,0.03
南阳市,河南省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
温州市,浙江省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
石家庄市,河北省,0.03
西安市,陕西省,0.03
天津市,天津市,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.03
信阳市,河南省,0.03
海口市,海南省,0.03
哈尔滨市,黑龙江省,0.03
黄冈市,湖北省,0.03
襄阳市,湖北省,0.02
毕节市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
沈阳市,辽宁省,0.02
抚州市,江西省,0.02
长春市,吉林省,0.02
周口市,河南省,0.02
咸宁市,湖北省,0.02
嘉兴市,浙江省,0.02
漯河市,河南省,0.02
