city_name,province_name,value
广州市,广东省,24.38
肇庆市,广东省,9.28
江门市,广东省,6.56
清远市,广东省,6.21
中山市,广东省,4.93
深圳市,广东省,3.15
珠海市,广东省,2.98
云浮市,广东省,2.88
茂名市,广东省,2.87
东莞市,广东省,2.85
韶关市,广东省,2.79
阳江市,广东省,2.67
湛江市,广东省,2.4
惠州市,广东省,2.37
贵港市,广西壮族自治区,1.68
梅州市,广东省,1.65
梧州市,广西壮族自治区,1.34
玉林市,广西壮族自治区,1.31
河源市,广东省,1.17
赣州市,江西省,0.81
衡阳市,湖南省,0.78
贺州市,广西壮族自治区,0.76
揭阳市,广东省,0.75
桂林市,广西壮族自治区,0.73
郴州市,湖南省,0.73
南宁市,广西壮族自治区,0.67
汕头市,广东省,0.64
汕尾市,广东省,0.59
永州市,湖南省,0.54
潮州市,广东省,0.41
钦州市,广西壮族自治区,0.39
长沙市,湖南省,0.38
柳州市,广西壮族自治区,0.28
邵阳市,湖南省,0.23
重庆市,重庆市,0.22
河池市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.2
岳阳市,湖南省,0.2
吉安市,江西省,0.19
株洲市,湖南省,0.19
北海市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.17
娄底市,湖南省,0.15
宜春市,江西省,0.15
武汉市,湖北省,0.13
南昌市,江西省,0.13
九江市,江西省,0.12
抚州市,江西省,0.12
上海市,上海市,0.12
崇左市,广西壮族自治区,0.11
成都市,四川省,0.11
荆州市,湖北省,0.11
漳州市,福建省,0.11
北京市,北京市,0.1
厦门市,福建省,0.1
益阳市,湖南省,0.1
常德市,湖南省,0.09
泉州市,福建省,0.09
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.09
龙岩市,福建省,0.08
铜仁市,贵州省,0.08
湘潭市,湖南省,0.08
杭州市,浙江省,0.07
黄冈市,湖北省,0.07
怀化市,湖南省,0.06
福州市,福建省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.06
信阳市,河南省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
昆明市,云南省,0.05
萍乡市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
郑州市,河南省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
孝感市,湖北省,0.04
防城港市,广西壮族自治区,0.04
咸宁市,湖北省,0.04
温州市,浙江省,0.04
张家界市,湖南省,0.03
海口市,海南省,0.03
泸州市,四川省,0.03
襄阳市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.02
安庆市,安徽省,0.02
周口市,河南省,0.02
苏州市,江苏省,0.02
荆门市,湖北省,0.02
金华市,浙江省,0.02
青岛市,山东省,0.02
宜昌市,湖北省,0.02
南充市,四川省,0.02
毕节市,贵州省,0.02
