city_name,province_name,value
深圳市,广东省,34.51
东莞市,广东省,23.42
广州市,广东省,11.24
河源市,广东省,4.59
汕尾市,广东省,4.12
佛山市,广东省,2.61
梅州市,广东省,1.12
揭阳市,广东省,1.02
中山市,广东省,0.97
赣州市,江西省,0.84
汕头市,广东省,0.74
清远市,广东省,0.69
韶关市,广东省,0.65
珠海市,广东省,0.55
肇庆市,广东省,0.52
江门市,广东省,0.51
茂名市,广东省,0.34
重庆市,重庆市,0.34
潮州市,广东省,0.3
郴州市,湖南省,0.27
湛江市,广东省,0.27
南宁市,广西壮族自治区,0.26
长沙市,湖南省,0.23
衡阳市,湖南省,0.21
永州市,湖南省,0.2
阳江市,广东省,0.2
玉林市,广西壮族自治区,0.19
吉安市,江西省,0.19
邵阳市,湖南省,0.18
桂林市,广西壮族自治区,0.17
成都市,四川省,0.17
南昌市,江西省,0.17
上海市,上海市,0.16
泉州市,福建省,0.16
北京市,北京市,0.16
漳州市,福建省,0.16
百色市,广西壮族自治区,0.14
武汉市,湖北省,0.14
云浮市,广东省,0.14
厦门市,福建省,0.13
娄底市,湖南省,0.13
常德市,湖南省,0.12
抚州市,江西省,0.11
郑州市,河南省,0.11
宜春市,江西省,0.11
杭州市,浙江省,0.1
贵港市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
益阳市,湖南省,0.1
怀化市,湖南省,0.1
贵阳市,贵州省,0.09
福州市,福建省,0.09
黄冈市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
梧州市,广西壮族自治区,0.08
南阳市,河南省,0.08
信阳市,河南省,0.08
岳阳市,湖南省,0.08
苏州市,江苏省,0.08
贺州市,广西壮族自治区,0.08
株洲市,湖南省,0.07
昆明市,云南省,0.07
柳州市,广西壮族自治区,0.07
驻马店市,河南省,0.07
西安市,陕西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
南京市,江苏省,0.06
文山壮族苗族自治州,云南省,0.06
荆州市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
九江市,江西省,0.06
遵义市,贵州省,0.06
上饶市,江西省,0.06
宁波市,浙江省,0.05
安顺市,贵州省,0.05
温州市,浙江省,0.05
红河哈尼族彝族自治州,云南省,0.05
达州市,四川省,0.05
来宾市,广西壮族自治区,0.05
合肥市,安徽省,0.05
周口市,河南省,0.05
龙岩市,福建省,0.04
金华市,浙江省,0.04
毕节市,贵州省,0.04
无锡市,江苏省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
广安市,四川省,0.04
哈尔滨市,黑龙江省,0.04
嘉兴市,浙江省,0.04
萍乡市,江西省,0.03
阜阳市,安徽省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
随州市,湖北省,0.03
南充市,四川省,0.03
荆门市,湖北省,0.03
