city_name,province_name,value
东莞市,广东省,34.27
惠州市,广东省,15.64
广州市,广东省,9.9
佛山市,广东省,2.9
中山市,广东省,2.28
汕尾市,广东省,1.76
珠海市,广东省,1.44
河源市,广东省,1.25
江门市,广东省,1
揭阳市,广东省,0.81
上海市,上海市,0.81
北京市,北京市,0.79
梅州市,广东省,0.79
清远市,广东省,0.7
长沙市,湖南省,0.66
汕头市,广东省,0.65
茂名市,广东省,0.59
重庆市,重庆市,0.58
湛江市,广东省,0.57
肇庆市,广东省,0.54
武汉市,湖北省,0.5
赣州市,江西省,0.47
成都市,四川省,0.45
韶关市,广东省,0.41
南宁市,广西壮族自治区,0.39
厦门市,福建省,0.37
杭州市,浙江省,0.33
郴州市,湖南省,0.32
桂林市,广西壮族自治区,0.29
西安市,陕西省,0.28
衡阳市,湖南省,0.27
玉林市,广西壮族自治区,0.27
阳江市,广东省,0.27
云浮市,广东省,0.25
南昌市,江西省,0.24
潮州市,广东省,0.23
南京市,江苏省,0.23
邵阳市,湖南省,0.22
吉安市,江西省,0.22
昆明市,云南省,0.21
泉州市,福建省,0.21
苏州市,江苏省,0.2
永州市,湖南省,0.19
郑州市,河南省,0.19
湘潭市,湖南省,0.19
福州市,福建省,0.17
贵阳市,贵州省,0.16
天津市,天津市,0.15
株洲市,湖南省,0.15
海口市,海南省,0.14
黄冈市,湖北省,0.14
合肥市,安徽省,0.13
梧州市,广西壮族自治区,0.13
漳州市,福建省,0.13
驻马店市,河南省,0.13
南阳市,河南省,0.13
宁波市,浙江省,0.13
百色市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
贵港市,广西壮族自治区,0.11
九江市,江西省,0.11
济南市,山东省,0.11
怀化市,湖南省,0.11
常德市,湖南省,0.1
青岛市,山东省,0.09
荆州市,湖北省,0.09
贺州市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
钦州市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
无锡市,江苏省,0.09
宜春市,江西省,0.09
柳州市,广西壮族自治区,0.09
温州市,浙江省,0.08
遵义市,贵州省,0.08
益阳市,湖南省,0.08
金华市,浙江省,0.08
沈阳市,辽宁省,0.08
河池市,广西壮族自治区,0.08
抚州市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
娄底市,湖南省,0.07
常州市,江苏省,0.07
崇左市,广西壮族自治区,0.07
太原市,山西省,0.07
上饶市,江西省,0.07
信阳市,河南省,0.07
长春市,吉林省,0.07
宜昌市,湖北省,0.07
石家庄市,河北省,0.07
大连市,辽宁省,0.06
兰州市,甘肃省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
咸宁市,湖北省,0.06
周口市,河南省,0.06
孝感市,湖北省,0.06
南充市,四川省,0.06
黔西南布依族苗族自治州,贵州省,0.05
龙岩市,福建省,0.05
三亚市,海南省,0.05
