city_name,province_name,value
东莞市,广东省,27.43
惠州市,广东省,22.19
广州市,广东省,10.99
佛山市,广东省,3.74
中山市,广东省,2.2
汕尾市,广东省,2.06
河源市,广东省,1.92
珠海市,广东省,1.74
江门市,广东省,1.02
揭阳市,广东省,0.98
汕头市,广东省,0.98
梅州市,广东省,0.92
清远市,广东省,0.87
肇庆市,广东省,0.85
长沙市,湖南省,0.82
上海市,上海市,0.59
潮州市,广东省,0.59
云浮市,广东省,0.56
北京市,北京市,0.55
茂名市,广东省,0.55
韶关市,广东省,0.49
武汉市,湖北省,0.49
厦门市,福建省,0.44
赣州市,江西省,0.42
湛江市,广东省,0.41
重庆市,重庆市,0.39
桂林市,广西壮族自治区,0.38
南宁市,广西壮族自治区,0.36
成都市,四川省,0.35
阳江市,广东省,0.34
郴州市,湖南省,0.33
杭州市,浙江省,0.31
衡阳市,湖南省,0.27
泉州市,福建省,0.24
南昌市,江西省,0.23
玉林市,广西壮族自治区,0.23
西安市,陕西省,0.2
南京市,江苏省,0.2
苏州市,江苏省,0.19
梧州市,广西壮族自治区,0.18
福州市,福建省,0.17
吉安市,江西省,0.17
邵阳市,湖南省,0.16
漳州市,福建省,0.16
郑州市,河南省,0.15
贺州市,广西壮族自治区,0.14
永州市,湖南省,0.14
昆明市,云南省,0.13
贵港市,广西壮族自治区,0.13
贵阳市,贵州省,0.12
柳州市,广西壮族自治区,0.12
海口市,海南省,0.12
株洲市,湖南省,0.12
岳阳市,湖南省,0.11
天津市,天津市,0.11
合肥市,安徽省,0.11
宁波市,浙江省,0.1
哈尔滨市,黑龙江省,0.09
黄冈市,湖北省,0.09
常德市,湖南省,0.09
九江市,江西省,0.08
南阳市,河南省,0.08
宜春市,江西省,0.08
青岛市,山东省,0.07
济南市,山东省,0.07
娄底市,湖南省,0.07
无锡市,江苏省,0.07
温州市,浙江省,0.07
怀化市,湖南省,0.07
益阳市,湖南省,0.06
湘潭市,湖南省,0.06
百色市,广西壮族自治区,0.06
金华市,浙江省,0.06
驻马店市,河南省,0.06
荆州市,湖北省,0.06
襄阳市,湖北省,0.06
龙岩市,福建省,0.06
沈阳市,辽宁省,0.05
遵义市,贵州省,0.05
洛阳市,河南省,0.05
钦州市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
三亚市,海南省,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
嘉兴市,浙江省,0.05
毕节市,贵州省,0.05
北海市,广西壮族自治区,0.05
石家庄市,河北省,0.05
长春市,吉林省,0.05
大连市,辽宁省,0.04
常州市,江苏省,0.04
黔东南苗族侗族自治州,贵州省,0.04
孝感市,湖北省,0.04
莆田市,福建省,0.04
河池市,广西壮族自治区,0.04
崇左市,广西壮族自治区,0.04
信阳市,河南省,0.04
太原市,山西省,0.04
南通市,江苏省,0.04
