city_name,province_name,value
佛山市,广东省,32.3
广州市,广东省,20.31
云浮市,广东省,9.66
清远市,广东省,3.58
梧州市,广西壮族自治区,3.44
东莞市,广东省,3.29
深圳市,广东省,3.26
中山市,广东省,2.42
江门市,广东省,2.42
贺州市,广西壮族自治区,1.6
珠海市,广东省,1.31
惠州市,广东省,1.21
茂名市,广东省,1.18
阳江市,广东省,0.89
湛江市,广东省,0.71
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.51
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.39
郴州市,湖南省,0.32
永州市,湖南省,0.3
揭阳市,广东省,0.3
重庆市,重庆市,0.3
长沙市,湖南省,0.3
衡阳市,湖南省,0.28
铜仁市,贵州省,0.24
柳州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.23
河源市,广东省,0.21
汕头市,广东省,0.21
梅州市,广东省,0.21
赣州市,江西省,0.2
黔东南苗族侗族自治州,贵州省,0.17
钦州市,广西壮族自治区,0.16
武汉市,湖北省,0.15
贵阳市,贵州省,0.14
南阳市,河南省,0.13
汕尾市,广东省,0.13
娄底市,湖南省,0.13
邵阳市,湖南省,0.13
来宾市,广西壮族自治区,0.12
成都市,四川省,0.12
潮州市,广东省,0.11
益阳市,湖南省,0.11
文山壮族苗族自治州,云南省,0.1
遵义市,贵州省,0.1
常德市,湖南省,0.1
上海市,上海市,0.1
河池市,广西壮族自治区,0.1
厦门市,福建省,0.09
岳阳市,湖南省,0.09
南昌市,江西省,0.09
北京市,北京市,0.07
莆田市,福建省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
福州市,福建省,0.06
吉安市,江西省,0.05
驻马店市,河南省,0.05
南充市,四川省,0.05
杭州市,浙江省,0.05
凉山彝族自治州,四川省,0.05
德宏傣族景颇族自治州,云南省,0.05
天津市,天津市,0.05
毕节市,贵州省,0.05
泸州市,四川省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.04
北海市,广西壮族自治区,0.04
荆州市,湖北省,0.04
崇左市,广西壮族自治区,0.04
泉州市,福建省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
温州市,浙江省,0.04
漳州市,福建省,0.04
平顶山市,河南省,0.04
黄石市,湖北省,0.04
周口市,河南省,0.03
龙岩市,福建省,0.03
宜春市,江西省,0.03
宜昌市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
防城港市,广西壮族自治区,0.03
咸宁市,湖北省,0.03
许昌市,河南省,0.02
内江市,四川省,0.02
达州市,四川省,0.02
宁德市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
攀枝花市,四川省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
九江市,江西省,0.02
