city_name,province_name,value
中山市,广东省,34.57
广州市,广东省,10.7
深圳市,广东省,6.51
江门市,广东省,5.63
佛山市,广东省,5.37
东莞市,广东省,2.59
惠州市,广东省,1.39
阳江市,广东省,1.38
茂名市,广东省,1.36
湛江市,广东省,1.33
清远市,广东省,1.32
肇庆市,广东省,1.07
云浮市,广东省,0.73
韶关市,广东省,0.68
长沙市,湖南省,0.53
桂林市,广西壮族自治区,0.53
北京市,北京市,0.52
汕头市,广东省,0.42
郴州市,湖南省,0.41
梅州市,广东省,0.39
重庆市,重庆市,0.37
南宁市,广西壮族自治区,0.37
河源市,广东省,0.34
玉林市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.33
赣州市,江西省,0.32
汕尾市,广东省,0.32
上海市,上海市,0.32
揭阳市,广东省,0.3
成都市,四川省,0.27
永州市,湖南省,0.26
衡阳市,湖南省,0.25
武汉市,湖北省,0.24
贵港市,广西壮族自治区,0.24
潮州市,广东省,0.23
贵阳市,贵州省,0.21
邵阳市,湖南省,0.19
贺州市,广西壮族自治区,0.19
杭州市,浙江省,0.17
柳州市,广西壮族自治区,0.15
郑州市,河南省,0.15
昆明市,云南省,0.14
厦门市,福建省,0.14
西安市,陕西省,0.14
海口市,海南省,0.13
南昌市,江西省,0.13
岳阳市,湖南省,0.12
吉安市,江西省,0.11
遵义市,贵州省,0.11
常德市,湖南省,0.1
荆州市,湖北省,0.1
泉州市,福建省,0.1
株洲市,湖南省,0.1
南京市,江苏省,0.09
苏州市,江苏省,0.09
钦州市,广西壮族自治区,0.08
福州市,福建省,0.08
河池市,广西壮族自治区,0.08
娄底市,湖南省,0.08
百色市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
信阳市,河南省,0.08
北海市,广西壮族自治区,0.08
天津市,天津市,0.07
文山壮族苗族自治州,云南省,0.07
漳州市,福建省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.07
洛阳市,河南省,0.07
沈阳市,辽宁省,0.07
济南市,山东省,0.07
合肥市,安徽省,0.06
益阳市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
哈尔滨市,黑龙江省,0.06
九江市,江西省,0.05
无锡市,江苏省,0.05
宜春市,江西省,0.05
襄阳市,湖北省,0.05
宁波市,浙江省,0.05
黔东南苗族侗族自治州,贵州省,0.05
抚州市,江西省,0.05
青岛市,山东省,0.05
萍乡市,江西省,0.04
驻马店市,河南省,0.04
兰州市,甘肃省,0.04
太原市,山西省,0.04
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
石家庄市,河北省,0.04
上饶市,江西省,0.04
铜仁市,贵州省,0.04
温州市,浙江省,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
丽江市,云南省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
