city_name,province_name,value
东莞市,广东省,25.19
惠州市,广东省,17.92
广州市,广东省,8.87
中山市,广东省,5.78
佛山市,广东省,2.67
珠海市,广东省,2.15
汕尾市,广东省,1.77
河源市,广东省,1.64
揭阳市,广东省,1.08
梅州市,广东省,1.01
清远市,广东省,1.01
茂名市,广东省,0.98
江门市,广东省,0.96
汕头市,广东省,0.87
北京市,北京市,0.82
长沙市,湖南省,0.76
上海市,上海市,0.74
赣州市,江西省,0.68
重庆市,重庆市,0.67
湛江市,广东省,0.62
桂林市,广西壮族自治区,0.51
韶关市,广东省,0.51
郴州市,湖南省,0.51
玉林市,广西壮族自治区,0.5
武汉市,湖北省,0.47
成都市,四川省,0.47
吉安市,江西省,0.45
肇庆市,广东省,0.45
衡阳市,湖南省,0.44
邵阳市,湖南省,0.42
南宁市,广西壮族自治区,0.41
西安市,陕西省,0.41
永州市,湖南省,0.34
云浮市,广东省,0.33
阳江市,广东省,0.32
贵阳市,贵州省,0.31
潮州市,广东省,0.31
厦门市,福建省,0.29
杭州市,浙江省,0.29
南昌市,江西省,0.25
泉州市,福建省,0.25
常德市,湖南省,0.23
贵港市,广西壮族自治区,0.23
昆明市,云南省,0.23
岳阳市,湖南省,0.22
黄冈市,湖北省,0.22
荆州市,湖北省,0.22
南京市,江苏省,0.21
株洲市,湖南省,0.21
梧州市,广西壮族自治区,0.21
宜春市,江西省,0.19
贺州市,广西壮族自治区,0.19
怀化市,湖南省,0.18
郑州市,河南省,0.18
漳州市,福建省,0.17
九江市,江西省,0.17
益阳市,湖南省,0.17
苏州市,江苏省,0.17
福州市,福建省,0.17
襄阳市,湖北省,0.15
娄底市,湖南省,0.15
南阳市,河南省,0.14
柳州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
哈尔滨市,黑龙江省,0.12
钦州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.12
乌鲁木齐市,新疆维吾尔自治区,0.12
湘潭市,湖南省,0.12
上饶市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
孝感市,湖北省,0.11
咸宁市,湖北省,0.11
信阳市,河南省,0.11
大理白族自治州,云南省,0.11
合肥市,安徽省,0.11
河池市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.1
抚州市,江西省,0.1
天津市,天津市,0.1
呼伦贝尔市,内蒙古自治区,0.1
海口市,海南省,0.09
来宾市,广西壮族自治区,0.09
温州市,浙江省,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.09
宜昌市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
沈阳市,辽宁省,0.08
兰州市,甘肃省,0.08
毕节市,贵州省,0.08
龙岩市,福建省,0.08
荆门市,湖北省,0.07
张家界市,湖南省,0.07
安顺市,贵州省,0.07
济南市,山东省,0.07
萍乡市,江西省,0.07
周口市,河南省,0.07
青岛市,山东省,0.07
随州市,湖北省,0.07
