city_name,province_name,value
佛山市,广东省,21.26
中山市,广东省,18.78
广州市,广东省,16.51
珠海市,广东省,7.24
东莞市,广东省,4.4
深圳市,广东省,3.94
阳江市,广东省,3.42
肇庆市,广东省,2.48
云浮市,广东省,2.35
茂名市,广东省,1.44
惠州市,广东省,1.39
湛江市,广东省,1.34
清远市,广东省,1.2
梧州市,广西壮族自治区,0.65
贵港市,广西壮族自治区,0.48
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.35
河源市,广东省,0.34
赣州市,江西省,0.32
重庆市,重庆市,0.32
龙岩市,福建省,0.3
桂林市,广西壮族自治区,0.28
汕头市,广东省,0.27
贺州市,广西壮族自治区,0.27
长沙市,湖南省,0.27
揭阳市,广东省,0.24
潮州市,广东省,0.21
梅州市,广东省,0.2
上海市,上海市,0.2
北京市,北京市,0.19
百色市,广西壮族自治区,0.18
永州市,湖南省,0.18
柳州市,广西壮族自治区,0.17
汕尾市,广东省,0.16
衡阳市,湖南省,0.16
崇左市,广西壮族自治区,0.15
郴州市,湖南省,0.15
钦州市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.14
成都市,四川省,0.14
文山壮族苗族自治州,云南省,0.14
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.12
漳州市,福建省,0.12
铜仁市,贵州省,0.11
泉州市,福建省,0.11
厦门市,福建省,0.1
北海市,广西壮族自治区,0.1
西安市,陕西省,0.09
昆明市,云南省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.08
邵阳市,湖南省,0.08
杭州市,浙江省,0.08
金华市,浙江省,0.07
岳阳市,湖南省,0.07
常德市,湖南省,0.07
福州市,福建省,0.06
海口市,海南省,0.06
宁波市,浙江省,0.06
苏州市,江苏省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.05
无锡市,江苏省,0.05
郑州市,河南省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
抚州市,江西省,0.05
合肥市,安徽省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
天津市,天津市,0.04
驻马店市,河南省,0.04
吉安市,江西省,0.04
泸州市,四川省,0.04
荆州市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
南平市,福建省,0.04
怀化市,湖南省,0.04
张家界市,湖南省,0.03
益阳市,湖南省,0.03
绍兴市,浙江省,0.03
宜春市,江西省,0.03
三亚市,海南省,0.03
哈尔滨市,黑龙江省,0.03
防城港市,广西壮族自治区,0.03
莆田市,福建省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
沈阳市,辽宁省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
孝感市,湖北省,0.02
大理白族自治州,云南省,0.02
红河哈尼族彝族自治州,云南省,0.02
湘潭市,湖南省,0.02
南通市,江苏省,0.02
