city_name,province_name,value
中山市,广东省,44.81
广州市,广东省,8.61
江门市,广东省,4.99
深圳市,广东省,4.25
佛山市,广东省,3.15
茂名市,广东省,2.42
东莞市,广东省,2.09
湛江市,广东省,0.91
惠州市,广东省,0.78
云浮市,广东省,0.76
阳江市,广东省,0.74
韶关市,广东省,0.71
清远市,广东省,0.65
肇庆市,广东省,0.63
北京市,北京市,0.56
长沙市,湖南省,0.42
上海市,上海市,0.4
汕尾市,广东省,0.39
桂林市,广西壮族自治区,0.38
武汉市,湖北省,0.38
揭阳市,广东省,0.31
重庆市,重庆市,0.3
郴州市,湖南省,0.26
梅州市,广东省,0.25
汕头市,广东省,0.24
成都市,四川省,0.23
西安市,陕西省,0.22
南宁市,广西壮族自治区,0.21
河源市,广东省,0.21
玉林市,广西壮族自治区,0.17
赣州市,江西省,0.17
邵阳市,湖南省,0.16
贵阳市,贵州省,0.15
南京市,江苏省,0.15
海口市,海南省,0.15
南昌市,江西省,0.14
杭州市,浙江省,0.14
郑州市,河南省,0.14
衡阳市,湖南省,0.14
梧州市,广西壮族自治区,0.14
厦门市,福建省,0.13
潮州市,广东省,0.13
苏州市,江苏省,0.12
永州市,湖南省,0.12
天津市,天津市,0.11
昆明市,云南省,0.11
北海市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.09
贵港市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
福州市,福建省,0.08
柳州市,广西壮族自治区,0.08
合肥市,安徽省,0.08
泉州市,福建省,0.07
太原市,山西省,0.07
荆州市,湖北省,0.07
贺州市,广西壮族自治区,0.07
吉安市,江西省,0.07
钦州市,广西壮族自治区,0.06
无锡市,江苏省,0.06
常德市,湖南省,0.06
遵义市,贵州省,0.06
石家庄市,河北省,0.05
漳州市,福建省,0.05
驻马店市,河南省,0.05
沈阳市,辽宁省,0.05
扬州市,江苏省,0.05
怀化市,湖南省,0.05
信阳市,河南省,0.05
娄底市,湖南省,0.05
南通市,江苏省,0.05
三亚市,海南省,0.04
青岛市,山东省,0.04
百色市,广西壮族自治区,0.04
长春市,吉林省,0.04
湘潭市,湖南省,0.04
株洲市,湖南省,0.04
金华市,浙江省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.04
济南市,山东省,0.04
唐山市,河北省,0.04
来宾市,广西壮族自治区,0.04
周口市,河南省,0.04
大连市,辽宁省,0.03
南阳市,河南省,0.03
龙岩市,福建省,0.03
宁波市,浙江省,0.03
防城港市,广西壮族自治区,0.03
黔东南苗族侗族自治州,贵州省,0.03
文山壮族苗族自治州,云南省,0.03
九江市,江西省,0.03
宜昌市,湖北省,0.03
阜阳市,安徽省,0.03
宜春市,江西省,0.03
洛阳市,河南省,0.03
保定市,河北省,0.03
河池市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
新乡市,河南省,0.03
