city_name,province_name,value
广州市,广东省,45.24
中山市,广东省,8.57
肇庆市,广东省,8.09
江门市,广东省,6.2
东莞市,广东省,3.98
清远市,广东省,3.6
深圳市,广东省,3.29
珠海市,广东省,1.51
惠州市,广东省,1.5
云浮市,广东省,1.48
贵港市,广西壮族自治区,0.78
梧州市,广西壮族自治区,0.76
韶关市,广东省,0.71
茂名市,广东省,0.7
湛江市,广东省,0.69
阳江市,广东省,0.6
玉林市,广西壮族自治区,0.47
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
南宁市,广西壮族自治区,0.39
赣州市,江西省,0.36
桂林市,广西壮族自治区,0.35
长沙市,湖南省,0.31
永州市,湖南省,0.3
郴州市,湖南省,0.28
重庆市,重庆市,0.26
揭阳市,广东省,0.26
河源市,广东省,0.25
上海市,上海市,0.25
钦州市,广西壮族自治区,0.21
汕尾市,广东省,0.2
百色市,广西壮族自治区,0.2
汕头市,广东省,0.18
河池市,广西壮族自治区,0.17
梅州市,广东省,0.17
成都市,四川省,0.16
黔东南苗族侗族自治州,贵州省,0.15
柳州市,广西壮族自治区,0.15
岳阳市,湖南省,0.13
北京市,北京市,0.12
邵阳市,湖南省,0.12
武汉市,湖北省,0.11
铜仁市,贵州省,0.1
株洲市,湖南省,0.09
娄底市,湖南省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
潮州市,广东省,0.09
怀化市,湖南省,0.09
常德市,湖南省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
来宾市,广西壮族自治区,0.08
吉安市,江西省,0.08
荆州市,湖北省,0.08
九江市,江西省,0.07
宜春市,江西省,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
黔南布依族苗族自治州,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.06
南昌市,江西省,0.06
福州市,福建省,0.06
驻马店市,河南省,0.06
温州市,浙江省,0.06
崇左市,广西壮族自治区,0.06
郑州市,河南省,0.06
昆明市,云南省,0.05
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
漳州市,福建省,0.05
湘西土家族苗族自治州,湖南省,0.05
湘潭市,湖南省,0.04
毕节市,贵州省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.04
信阳市,河南省,0.04
南充市,四川省,0.03
南京市,江苏省,0.03
保山市,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
合肥市,安徽省,0.03
青岛市,山东省,0.03
海口市,海南省,0.03
石家庄市,河北省,0.03
达州市,四川省,0.03
济南市,山东省,0.03
安顺市,贵州省,0.03
无锡市,江苏省,0.03
宜宾市,四川省,0.03
防城港市,广西壮族自治区,0.03
孝感市,湖北省,0.02
周口市,河南省,0.02
上饶市,江西省,0.02
