city_name,province_name,value
深圳市,广东省,22.72
东莞市,广东省,11.09
河源市,广东省,9.6
广州市,广东省,8.59
汕尾市,广东省,5.54
梅州市,广东省,4.79
揭阳市,广东省,4.47
韶关市,广东省,1.76
汕头市,广东省,1.68
潮州市,广东省,1.52
佛山市,广东省,1.52
赣州市,江西省,1.41
茂名市,广东省,1.36
湛江市,广东省,1.08
珠海市,广东省,0.96
清远市,广东省,0.9
衡阳市,湖南省,0.85
桂林市,广西壮族自治区,0.77
吉安市,江西省,0.69
郴州市,湖南省,0.64
永州市,湖南省,0.6
邵阳市,湖南省,0.53
重庆市,重庆市,0.48
肇庆市,广东省,0.44
厦门市,福建省,0.42
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.42
长沙市,湖南省,0.4
中山市,广东省,0.38
江门市,广东省,0.35
漳州市,福建省,0.34
云浮市,广东省,0.34
宜春市,江西省,0.32
株洲市,湖南省,0.29
常德市,湖南省,0.28
贵港市,广西壮族自治区,0.27
武汉市,湖北省,0.27
黄冈市,湖北省,0.25
泉州市,福建省,0.25
南昌市,江西省,0.24
阳江市,广东省,0.23
岳阳市,湖南省,0.22
北京市,北京市,0.22
抚州市,江西省,0.22
益阳市,湖南省,0.22
梧州市,广西壮族自治区,0.21
荆州市,湖北省,0.2
怀化市,湖南省,0.19
龙岩市,福建省,0.19
钦州市,广西壮族自治区,0.18
信阳市,河南省,0.18
南充市,四川省,0.18
贺州市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.16
九江市,江西省,0.16
娄底市,湖南省,0.15
上饶市,江西省,0.15
南阳市,河南省,0.15
上海市,上海市,0.14
成都市,四川省,0.14
随州市,湖北省,0.14
孝感市,湖北省,0.13
西安市,陕西省,0.13
河池市,广西壮族自治区,0.12
湘潭市,湖南省,0.12
百色市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
达州市,四川省,0.11
襄阳市,湖北省,0.11
周口市,河南省,0.1
萍乡市,江西省,0.1
驻马店市,河南省,0.09
广安市,四川省,0.09
昆明市,云南省,0.09
崇左市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.08
荆门市,湖北省,0.08
南京市,江苏省,0.07
阜阳市,安徽省,0.07
杭州市,浙江省,0.07
张家界市,湖南省,0.07
铜仁市,贵州省,0.07
商丘市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.05
海口市,海南省,0.05
泸州市,四川省,0.05
黄石市,湖北省,0.05
咸阳市,陕西省,0.05
温州市,浙江省,0.05
宁德市,福建省,0.05
安庆市,安徽省,0.05
郑州市,河南省,0.05
新余市,江西省,0.05
天门市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
宜昌市,湖北省,0.04
