city_name,province_name,value
佛山市,广东省,34.04
广州市,广东省,19.21
云浮市,广东省,9.5
清远市,广东省,4.18
东莞市,广东省,3.67
深圳市,广东省,2.97
梧州市,广西壮族自治区,2.74
中山市,广东省,2.67
江门市,广东省,2.52
贺州市,广西壮族自治区,1.91
惠州市,广东省,1.05
珠海市,广东省,1.04
茂名市,广东省,0.87
阳江市,广东省,0.7
湛江市,广东省,0.6
韶关市,广东省,0.59
桂林市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.57
南宁市,广西壮族自治区,0.5
玉林市,广西壮族自治区,0.4
重庆市,重庆市,0.34
益阳市,湖南省,0.3
永州市,湖南省,0.28
河源市,广东省,0.28
梅州市,广东省,0.27
揭阳市,广东省,0.27
柳州市,广西壮族自治区,0.26
铜仁市,贵州省,0.26
郴州市,湖南省,0.22
汕头市,广东省,0.22
赣州市,江西省,0.21
北京市,北京市,0.18
百色市,广西壮族自治区,0.18
衡阳市,湖南省,0.18
昆明市,云南省,0.17
贵阳市,贵州省,0.17
长沙市,湖南省,0.17
汕尾市,广东省,0.16
河池市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.15
钦州市,广西壮族自治区,0.14
上海市,上海市,0.12
来宾市,广西壮族自治区,0.12
成都市,四川省,0.11
武汉市,湖北省,0.09
文山壮族苗族自治州,云南省,0.09
娄底市,湖南省,0.09
莆田市,福建省,0.08
邵阳市,湖南省,0.08
毕节市,贵州省,0.08
遵义市,贵州省,0.08
潮州市,广东省,0.08
株洲市,湖南省,0.07
吉安市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
南阳市,河南省,0.06
常德市,湖南省,0.06
北海市,广西壮族自治区,0.06
岳阳市,湖南省,0.06
郑州市,河南省,0.06
红河哈尼族彝族自治州,云南省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.04
厦门市,福建省,0.04
福州市,福建省,0.04
泉州市,福建省,0.04
南昌市,江西省,0.04
昭通市,云南省,0.04
怀化市,湖南省,0.03
南充市,四川省,0.03
黄石市,湖北省,0.03
驻马店市,河南省,0.03
嘉兴市,浙江省,0.03
西安市,陕西省,0.03
漳州市,福建省,0.03
合肥市,安徽省,0.03
宁德市,福建省,0.03
抚州市,江西省,0.03
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.02
南京市,江苏省,0.02
西双版纳傣族自治州,云南省,0.02
海口市,海南省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
广安市,四川省,0.02
常州市,江苏省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
德宏傣族景颇族自治州,云南省,0.02
青岛市,山东省,0.02
温州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
哈尔滨市,黑龙江省,0.02
三亚市,海南省,0.02
