city_name,province_name,value
佛山市,广东省,22.52
中山市,广东省,20.06
广州市,广东省,14.68
珠海市,广东省,7.08
阳江市,广东省,4.57
深圳市,广东省,3.87
东莞市,广东省,3.75
云浮市,广东省,2.61
肇庆市,广东省,2.35
茂名市,广东省,1.29
湛江市,广东省,1.25
惠州市,广东省,1.07
玉林市,广西壮族自治区,0.99
清远市,广东省,0.93
贵港市,广西壮族自治区,0.67
梧州市,广西壮族自治区,0.63
桂林市,广西壮族自治区,0.53
韶关市,广东省,0.45
南宁市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.33
梅州市,广东省,0.28
长沙市,湖南省,0.26
贺州市,广西壮族自治区,0.25
重庆市,重庆市,0.25
钦州市,广西壮族自治区,0.23
河池市,广西壮族自治区,0.2
汕头市,广东省,0.2
上海市,上海市,0.18
赣州市,江西省,0.18
郴州市,湖南省,0.18
柳州市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.17
永州市,湖南省,0.16
汕尾市,广东省,0.16
揭阳市,广东省,0.16
衡阳市,湖南省,0.16
成都市,四川省,0.16
河源市,广东省,0.15
铜仁市,贵州省,0.15
北京市,北京市,0.14
武汉市,湖北省,0.13
来宾市,广西壮族自治区,0.12
杭州市,浙江省,0.12
泉州市,福建省,0.11
北海市,广西壮族自治区,0.1
邵阳市,湖南省,0.1
潮州市,广东省,0.1
崇左市,广西壮族自治区,0.09
宜春市,江西省,0.09
厦门市,福建省,0.08
海口市,海南省,0.08
贵阳市,贵州省,0.08
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
南昌市,江西省,0.07
常德市,湖南省,0.06
株洲市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
吉安市,江西省,0.06
福州市,福建省,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
防城港市,广西壮族自治区,0.06
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.04
漳州市,福建省,0.04
盐城市,江苏省,0.04
昆明市,云南省,0.04
宁波市,浙江省,0.04
温州市,浙江省,0.04
儋州市,海南省,0.04
郑州市,河南省,0.04
黄冈市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
荆州市,湖北省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
九江市,江西省,0.03
曲靖市,云南省,0.03
湘潭市,湖南省,0.03
兰州市,甘肃省,0.03
南阳市,河南省,0.03
青岛市,山东省,0.03
泸州市,四川省,0.03
合肥市,安徽省,0.02
秦皇岛市,河北省,0.02
台州市,浙江省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
三明市,福建省,0.02
毕节市,贵州省,0.02
呼和浩特市,内蒙古自治区,0.02
抚州市,江西省,0.02
无锡市,江苏省,0.02
阜阳市,安徽省,0.02
恩施土家族苗族自治州,湖北省,0.02
上饶市,江西省,0.02
