city_name,province_name,value
佛山市,广东省,30.79
东莞市,广东省,10.86
深圳市,广东省,6.92
清远市,广东省,6.07
惠州市,广东省,3.86
中山市,广东省,3.86
肇庆市,广东省,2.82
江门市,广东省,2.53
珠海市,广东省,1.85
韶关市,广东省,1.7
湛江市,广东省,1.55
茂名市,广东省,1.36
云浮市,广东省,0.98
揭阳市,广东省,0.88
梅州市,广东省,0.85
汕头市,广东省,0.8
阳江市,广东省,0.78
赣州市,江西省,0.78
河源市,广东省,0.78
汕尾市,广东省,0.72
上海市,上海市,0.71
衡阳市,湖南省,0.69
长沙市,湖南省,0.66
北京市,北京市,0.65
南宁市,广西壮族自治区,0.57
郴州市,湖南省,0.51
重庆市,重庆市,0.47
永州市,湖南省,0.38
武汉市,湖北省,0.38
梧州市,广西壮族自治区,0.38
成都市,四川省,0.36
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.35
贵港市,广西壮族自治区,0.33
潮州市,广东省,0.31
贺州市,广西壮族自治区,0.3
杭州市,浙江省,0.26
邵阳市,湖南省,0.24
昆明市,云南省,0.23
海口市,海南省,0.22
厦门市,福建省,0.21
钦州市,广西壮族自治区,0.19
南昌市,江西省,0.19
南京市,江苏省,0.18
郑州市,河南省,0.18
宜春市,江西省,0.17
西安市,陕西省,0.16
贵阳市,贵州省,0.16
福州市,福建省,0.16
荆州市,湖北省,0.15
柳州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
泉州市,福建省,0.14
漳州市,福建省,0.13
岳阳市,湖南省,0.13
温州市,浙江省,0.12
苏州市,江苏省,0.12
吉安市,江西省,0.12
常德市,湖南省,0.12
天津市,天津市,0.12
百色市,广西壮族自治区,0.12
娄底市,湖南省,0.11
合肥市,安徽省,0.11
三亚市,海南省,0.1
哈尔滨市,黑龙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
驻马店市,河南省,0.1
湘潭市,湖南省,0.1
青岛市,山东省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
济南市,山东省,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.08
沈阳市,辽宁省,0.08
河池市,广西壮族自治区,0.08
宁波市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
南阳市,河南省,0.07
石家庄市,河北省,0.07
长春市,吉林省,0.07
抚州市,江西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
来宾市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
铜仁市,贵州省,0.06
天门市,湖北省,0.06
孝感市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
大连市,辽宁省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.05
龙岩市,福建省,0.05
周口市,河南省,0.05
绍兴市,浙江省,0.05
信阳市,河南省,0.05
咸宁市,湖北省,0.05
