city_name,province_name,value
广州市,广东省,9.65
佛山市,广东省,8.36
阳江市,广东省,5.96
茂名市,广东省,5.27
中山市,广东省,4.68
珠海市,广东省,4.41
湛江市,广东省,3.99
贵港市,广西壮族自治区,3.54
肇庆市,广东省,3.44
梧州市,广西壮族自治区,3.32
云浮市,广东省,3.21
玉林市,广西壮族自治区,2.42
清远市,广东省,2.1
南宁市,广西壮族自治区,1.82
深圳市,广东省,1.6
韶关市,广东省,1.56
梅州市,广东省,1.31
桂林市,广西壮族自治区,1.27
贺州市,广西壮族自治区,1.11
赣州市,江西省,1.09
永州市,湖南省,1.07
重庆市,重庆市,1.05
东莞市,广东省,1.01
百色市,广西壮族自治区,0.97
揭阳市,广东省,0.91
郴州市,湖南省,0.91
衡阳市,湖南省,0.86
惠州市,广东省,0.77
河池市,广西壮族自治区,0.76
钦州市,广西壮族自治区,0.73
河源市,广东省,0.68
来宾市,广西壮族自治区,0.65
崇左市,广西壮族自治区,0.65
柳州市,广西壮族自治区,0.64
邵阳市,湖南省,0.5
吉安市,江西省,0.46
铜仁市,贵州省,0.44
汕尾市,广东省,0.43
汕头市,广东省,0.43
常德市,湖南省,0.35
长沙市,湖南省,0.35
怀化市,湖南省,0.35
株洲市,湖南省,0.33
文山壮族苗族自治州,云南省,0.33
黔东南苗族侗族自治州,贵州省,0.29
岳阳市,湖南省,0.29
潮州市,广东省,0.28
南阳市,河南省,0.27
遵义市,贵州省,0.26
黄冈市,湖北省,0.23
武汉市,湖北省,0.22
益阳市,湖南省,0.22
广安市,四川省,0.22
北海市,广西壮族自治区,0.22
宜宾市,四川省,0.21
荆州市,湖北省,0.21
娄底市,湖南省,0.21
漳州市,福建省,0.21
宜春市,江西省,0.19
成都市,四川省,0.19
周口市,河南省,0.19
泉州市,福建省,0.19
南充市,四川省,0.18
信阳市,河南省,0.17
昆明市,云南省,0.16
贵阳市,贵州省,0.16
九江市,江西省,0.16
襄阳市,湖北省,0.16
南昌市,江西省,0.16
黔南布依族苗族自治州,贵州省,0.15
北京市,北京市,0.15
驻马店市,河南省,0.15
上饶市,江西省,0.14
泸州市,四川省,0.13
湘潭市,湖南省,0.13
内江市,四川省,0.12
咸宁市,湖北省,0.12
抚州市,江西省,0.11
渭南市,陕西省,0.11
达州市,四川省,0.11
曲靖市,云南省,0.11
孝感市,湖北省,0.1
龙岩市,福建省,0.09
莆田市,福建省,0.09
上海市,上海市,0.09
昭通市,云南省,0.09
阜阳市,安徽省,0.09
萍乡市,江西省,0.09
福州市,福建省,0.08
防城港市,广西壮族自治区,0.08
遂宁市,四川省,0.08
毕节市,贵州省,0.08
西安市,陕西省,0.08
张家界市,湖南省,0.07
安庆市,安徽省,0.07
恩施土家族苗族自治州,湖北省,0.07
资阳市,四川省,0.07
巴中市,四川省,0.06
自贡市,四川省,0.06
湘西土家族苗族自治州,湖南省,0.06
