city_name,province_name,value
东莞市,广东省,32.11
惠州市,广东省,17.95
广州市,广东省,9.25
佛山市,广东省,2.95
中山市,广东省,1.79
汕尾市,广东省,1.51
河源市,广东省,1.4
珠海市,广东省,1.2
上海市,上海市,0.94
北京市,北京市,0.92
梅州市,广东省,0.9
揭阳市,广东省,0.89
江门市,广东省,0.82
长沙市,湖南省,0.79
汕头市,广东省,0.75
茂名市,广东省,0.73
清远市,广东省,0.65
重庆市,重庆市,0.6
湛江市,广东省,0.58
赣州市,江西省,0.55
成都市,四川省,0.52
武汉市,湖北省,0.5
肇庆市,广东省,0.5
吉安市,江西省,0.47
南宁市,广西壮族自治区,0.43
杭州市,浙江省,0.43
郴州市,湖南省,0.4
厦门市,福建省,0.39
韶关市,广东省,0.37
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.34
西安市,陕西省,0.33
玉林市,广西壮族自治区,0.33
邵阳市,湖南省,0.31
永州市,湖南省,0.29
株洲市,湖南省,0.27
南昌市,江西省,0.26
潮州市,广东省,0.25
泉州市,福建省,0.24
云浮市,广东省,0.23
阳江市,广东省,0.23
苏州市,江苏省,0.23
南京市,江苏省,0.22
福州市,福建省,0.22
郑州市,河南省,0.21
宁波市,浙江省,0.19
驻马店市,河南省,0.18
合肥市,安徽省,0.17
南阳市,河南省,0.17
贵阳市,贵州省,0.17
昆明市,云南省,0.17
天津市,天津市,0.17
黄冈市,湖北省,0.16
岳阳市,湖南省,0.16
怀化市,湖南省,0.15
海口市,海南省,0.15
梧州市,广西壮族自治区,0.15
常德市,湖南省,0.14
宜春市,江西省,0.13
九江市,江西省,0.13
漳州市,福建省,0.13
温州市,浙江省,0.13
贵港市,广西壮族自治区,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
贺州市,广西壮族自治区,0.12
百色市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
益阳市,湖南省,0.11
青岛市,山东省,0.1
周口市,河南省,0.1
咸宁市,湖北省,0.1
济南市,山东省,0.1
哈尔滨市,黑龙江省,0.1
襄阳市,湖北省,0.1
沈阳市,辽宁省,0.1
钦州市,广西壮族自治区,0.1
金华市,浙江省,0.1
河池市,广西壮族自治区,0.09
湘潭市,湖南省,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.09
长春市,吉林省,0.09
宜昌市,湖北省,0.08
崇左市,广西壮族自治区,0.08
上饶市,江西省,0.08
太原市,山西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
毕节市,贵州省,0.08
三亚市,海南省,0.08
阜阳市,安徽省,0.08
无锡市,江苏省,0.08
兰州市,甘肃省,0.07
石家庄市,河北省,0.07
南通市,江苏省,0.07
商丘市,河南省,0.07
信阳市,河南省,0.07
咸阳市,陕西省,0.07
达州市,四川省,0.06
