city_name,province_name,value
佛山市,广东省,21.58
中山市,广东省,18.86
广州市,广东省,16
珠海市,广东省,7.7
深圳市,广东省,4.59
阳江市,广东省,3.71
东莞市,广东省,3.62
云浮市,广东省,2.6
肇庆市,广东省,2.43
茂名市,广东省,1.34
湛江市,广东省,1.16
清远市,广东省,1.15
惠州市,广东省,0.99
贵港市,广西壮族自治区,0.75
桂林市,广西壮族自治区,0.68
梧州市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.46
玉林市,广西壮族自治区,0.43
赣州市,江西省,0.38
长沙市,湖南省,0.34
百色市,广西壮族自治区,0.33
贺州市,广西壮族自治区,0.28
郴州市,湖南省,0.26
重庆市,重庆市,0.25
汕头市,广东省,0.24
铜仁市,贵州省,0.23
衡阳市,湖南省,0.21
揭阳市,广东省,0.21
北京市,北京市,0.21
河源市,广东省,0.19
河池市,广西壮族自治区,0.18
文山壮族苗族自治州,云南省,0.18
永州市,湖南省,0.17
梅州市,广东省,0.17
钦州市,广西壮族自治区,0.16
汕尾市,广东省,0.16
上海市,上海市,0.15
崇左市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
潮州市,广东省,0.12
杭州市,浙江省,0.12
北海市,广西壮族自治区,0.11
昆明市,云南省,0.11
武汉市,湖北省,0.1
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.09
厦门市,福建省,0.09
南京市,江苏省,0.08
成都市,四川省,0.08
黔东南苗族侗族自治州,贵州省,0.08
遵义市,贵州省,0.08
西安市,陕西省,0.08
邵阳市,湖南省,0.07
吉安市,江西省,0.07
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.06
南昌市,江西省,0.06
福州市,福建省,0.05
常德市,湖南省,0.05
泸州市,四川省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
海口市,海南省,0.05
益阳市,湖南省,0.05
岳阳市,湖南省,0.05
苏州市,江苏省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
南阳市,河南省,0.04
毕节市,贵州省,0.04
宜宾市,四川省,0.04
宁波市,浙江省,0.03
九江市,江西省,0.03
青岛市,山东省,0.03
三亚市,海南省,0.03
哈尔滨市,黑龙江省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
无锡市,江苏省,0.03
郑州市,河南省,0.03
防城港市,广西壮族自治区,0.03
上饶市,江西省,0.03
丽江市,云南省,0.03
儋州市,海南省,0.03
内江市,四川省,0.02
张家界市,湖南省,0.02
大理白族自治州,云南省,0.02
湖州市,浙江省,0.02
宜昌市,湖北省,0.02
商丘市,河南省,0.02
萍乡市,江西省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
常州市,江苏省,0.02
宜春市,江西省,0.02
