city_name,province_name,value
佛山市,广东省,34.15
广州市,广东省,19.63
云浮市,广东省,9.41
清远市,广东省,4.18
东莞市,广东省,3.21
江门市,广东省,2.74
梧州市,广西壮族自治区,2.73
深圳市,广东省,2.66
中山市,广东省,2.6
贺州市,广西壮族自治区,1.69
珠海市,广东省,1.11
惠州市,广东省,1.04
茂名市,广东省,0.95
阳江市,广东省,0.85
韶关市,广东省,0.63
湛江市,广东省,0.59
贵港市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.43
永州市,湖南省,0.4
玉林市,广西壮族自治区,0.37
重庆市,重庆市,0.32
柳州市,广西壮族自治区,0.3
梅州市,广东省,0.29
长沙市,湖南省,0.28
郴州市,湖南省,0.27
揭阳市,广东省,0.26
衡阳市,湖南省,0.25
河源市,广东省,0.25
百色市,广西壮族自治区,0.21
赣州市,江西省,0.21
北京市,北京市,0.2
铜仁市,贵州省,0.19
汕头市,广东省,0.18
汕尾市,广东省,0.17
钦州市,广西壮族自治区,0.16
益阳市,湖南省,0.15
武汉市,湖北省,0.15
黔东南苗族侗族自治州,贵州省,0.15
贵阳市,贵州省,0.15
邵阳市,湖南省,0.13
上海市,上海市,0.12
河池市,广西壮族自治区,0.11
泉州市,福建省,0.09
莆田市,福建省,0.09
成都市,四川省,0.09
杭州市,浙江省,0.09
来宾市,广西壮族自治区,0.09
潮州市,广东省,0.09
南阳市,河南省,0.09
岳阳市,湖南省,0.08
昆明市,云南省,0.08
北海市,广西壮族自治区,0.08
怀化市,湖南省,0.08
毕节市,贵州省,0.07
宜昌市,湖北省,0.07
遵义市,贵州省,0.06
南昌市,江西省,0.06
娄底市,湖南省,0.06
福州市,福建省,0.06
西安市,陕西省,0.06
厦门市,福建省,0.06
驻马店市,河南省,0.06
张家界市,湖南省,0.05
常德市,湖南省,0.05
上饶市,江西省,0.05
南充市,四川省,0.05
宜春市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
吉安市,江西省,0.05
宁波市,浙江省,0.04
长春市,吉林省,0.04
湘潭市,湖南省,0.04
崇左市,广西壮族自治区,0.04
金华市,浙江省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
漳州市,福建省,0.04
海口市,海南省,0.03
徐州市,江苏省,0.03
抚州市,江西省,0.03
德宏傣族景颇族自治州,云南省,0.03
株洲市,湖南省,0.03
曲靖市,云南省,0.03
信阳市,河南省,0.03
荆州市,湖北省,0.03
苏州市,江苏省,0.03
咸宁市,湖北省,0.02
安顺市,贵州省,0.02
天津市,天津市,0.02
廊坊市,河北省,0.02
广安市,四川省,0.02
达州市,四川省,0.02
南京市,江苏省,0.02
襄阳市,湖北省,0.02
九江市,江西省,0.02
宜宾市,四川省,0.02
大理白族自治州,云南省,0.02
宁德市,福建省,0.02
石家庄市,河北省,0.02
