city_name,province_name,value
东莞市,广东省,32.32
惠州市,广东省,19.81
广州市,广东省,10.32
佛山市,广东省,3.07
中山市,广东省,2.76
汕尾市,广东省,1.88
河源市,广东省,1.74
珠海市,广东省,1.6
揭阳市,广东省,1.07
梅州市,广东省,1.01
江门市,广东省,0.95
汕头市,广东省,0.86
茂名市,广东省,0.67
清远市,广东省,0.63
肇庆市,广东省,0.56
上海市,上海市,0.55
北京市,北京市,0.53
赣州市,江西省,0.51
湛江市,广东省,0.51
长沙市,湖南省,0.51
韶关市,广东省,0.5
重庆市,重庆市,0.47
成都市,四川省,0.36
武汉市,湖北省,0.36
南宁市,广西壮族自治区,0.32
杭州市,浙江省,0.32
云浮市,广东省,0.31
衡阳市,湖南省,0.31
郴州市,湖南省,0.3
玉林市,广西壮族自治区,0.3
阳江市,广东省,0.27
厦门市,福建省,0.25
永州市,湖南省,0.25
泉州市,福建省,0.24
西安市,陕西省,0.24
桂林市,广西壮族自治区,0.24
潮州市,广东省,0.24
邵阳市,湖南省,0.24
吉安市,江西省,0.21
南昌市,江西省,0.18
郑州市,河南省,0.18
南京市,江苏省,0.17
苏州市,江苏省,0.17
梧州市,广西壮族自治区,0.16
贵阳市,贵州省,0.15
福州市,福建省,0.15
贵港市,广西壮族自治区,0.14
宜春市,江西省,0.13
漳州市,福建省,0.12
株洲市,湖南省,0.12
昆明市,云南省,0.12
合肥市,安徽省,0.12
宁波市,浙江省,0.11
百色市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
海口市,海南省,0.11
常德市,湖南省,0.11
岳阳市,湖南省,0.11
怀化市,湖南省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.1
黄冈市,湖北省,0.1
荆州市,湖北省,0.1
九江市,江西省,0.09
柳州市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.08
天津市,天津市,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
哈尔滨市,黑龙江省,0.08
温州市,浙江省,0.08
青岛市,山东省,0.08
黔东南苗族侗族自治州,贵州省,0.07
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.07
无锡市,江苏省,0.07
襄阳市,湖北省,0.07
驻马店市,河南省,0.06
济南市,山东省,0.06
信阳市,河南省,0.06
抚州市,江西省,0.06
上饶市,江西省,0.06
遵义市,贵州省,0.05
三亚市,海南省,0.05
龙岩市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
金华市,浙江省,0.05
咸宁市,湖北省,0.05
宜昌市,湖北省,0.05
太原市,山西省,0.05
台州市,浙江省,0.05
毕节市,贵州省,0.05
南通市,江苏省,0.05
咸阳市,陕西省,0.05
南充市,四川省,0.05
莆田市,福建省,0.05
长春市,吉林省,0.05
周口市,河南省,0.04
达州市,四川省,0.04
石家庄市,河北省,0.04
