city_name,province_name,value
佛山市,广东省,22.01
中山市,广东省,18.54
广州市,广东省,17.69
珠海市,广东省,7.24
深圳市,广东省,4.39
东莞市,广东省,3.99
阳江市,广东省,3.1
云浮市,广东省,2.44
肇庆市,广东省,2.42
茂名市,广东省,1.71
湛江市,广东省,1.09
惠州市,广东省,0.95
清远市,广东省,0.91
梧州市,广西壮族自治区,0.75
河池市,广西壮族自治区,0.66
南宁市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.56
百色市,广西壮族自治区,0.51
贵港市,广西壮族自治区,0.49
崇左市,广西壮族自治区,0.42
韶关市,广东省,0.4
贺州市,广西壮族自治区,0.29
柳州市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.26
长沙市,湖南省,0.24
来宾市,广西壮族自治区,0.22
赣州市,江西省,0.21
河源市,广东省,0.19
郴州市,湖南省,0.19
重庆市,重庆市,0.18
汕头市,广东省,0.17
文山壮族苗族自治州,云南省,0.16
铜仁市,贵州省,0.15
衡阳市,湖南省,0.14
汕尾市,广东省,0.13
揭阳市,广东省,0.13
永州市,湖南省,0.13
武汉市,湖北省,0.12
钦州市,广西壮族自治区,0.12
梅州市,广东省,0.11
上海市,上海市,0.1
厦门市,福建省,0.09
泉州市,福建省,0.08
成都市,四川省,0.08
昆明市,云南省,0.08
天津市,天津市,0.08
北海市,广西壮族自治区,0.08
杭州市,浙江省,0.08
岳阳市,湖南省,0.08
北京市,北京市,0.08
郑州市,河南省,0.07
贵阳市,贵州省,0.07
邵阳市,湖南省,0.07
株洲市,湖南省,0.06
潮州市,广东省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.04
遵义市,贵州省,0.04
吉安市,江西省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
西安市,陕西省,0.04
咸宁市,湖北省,0.04
三亚市,海南省,0.03
怀化市,湖南省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
常德市,湖南省,0.03
南京市,江苏省,0.03
内江市,四川省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
台州市,浙江省,0.03
黄冈市,湖北省,0.03
无锡市,江苏省,0.03
周口市,河南省,0.03
驻马店市,河南省,0.03
济南市,山东省,0.03
泸州市,四川省,0.02
荆州市,湖北省,0.02
襄阳市,湖北省,0.02
防城港市,广西壮族自治区,0.02
上饶市,江西省,0.02
温州市,浙江省,0.02
青岛市,山东省,0.02
阜阳市,安徽省,0.02
恩施土家族苗族自治州,湖北省,0.02
嘉兴市,浙江省,0.02
毕节市,贵州省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
宜宾市,四川省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
