city_name,province_name,value
广州市,广东省,48.12
中山市,广东省,8.22
肇庆市,广东省,6.82
江门市,广东省,5.5
东莞市,广东省,3.98
深圳市,广东省,3.73
清远市,广东省,2.89
湛江市,广东省,1.46
云浮市,广东省,1.32
珠海市,广东省,1.3
惠州市,广东省,1.2
贵港市,广西壮族自治区,0.95
阳江市,广东省,0.76
茂名市,广东省,0.71
梧州市,广西壮族自治区,0.66
韶关市,广东省,0.64
玉林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.36
衡阳市,湖南省,0.34
上海市,上海市,0.34
桂林市,广西壮族自治区,0.33
汕头市,广东省,0.32
长沙市,湖南省,0.32
赣州市,江西省,0.31
揭阳市,广东省,0.31
汕尾市,广东省,0.28
河源市,广东省,0.26
梅州市,广东省,0.26
钦州市,广西壮族自治区,0.24
郴州市,湖南省,0.23
永州市,湖南省,0.22
重庆市,重庆市,0.2
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
北京市,北京市,0.15
潮州市,广东省,0.14
武汉市,湖北省,0.13
贵阳市,贵州省,0.13
成都市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.09
邵阳市,湖南省,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.09
河池市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
厦门市,福建省,0.08
郑州市,河南省,0.08
铜仁市,贵州省,0.08
株洲市,湖南省,0.08
南昌市,江西省,0.08
漳州市,福建省,0.07
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
益阳市,湖南省,0.06
合肥市,安徽省,0.06
荆州市,湖北省,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
九江市,江西省,0.05
昆明市,云南省,0.05
金华市,浙江省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.05
常德市,湖南省,0.05
福州市,福建省,0.05
西安市,陕西省,0.05
怀化市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
宁波市,浙江省,0.04
温州市,浙江省,0.04
苏州市,江苏省,0.04
南阳市,河南省,0.04
崇左市,广西壮族自治区,0.04
南京市,江苏省,0.04
青岛市,山东省,0.04
黔南布依族苗族自治州,贵州省,0.04
驻马店市,河南省,0.04
泸州市,四川省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
湘潭市,湖南省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.03
无锡市,江苏省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.02
防城港市,广西壮族自治区,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
龙岩市,福建省,0.02
台州市,浙江省,0.02
哈尔滨市,黑龙江省,0.02
海口市,海南省,0.02
沈阳市,辽宁省,0.02
广安市,四川省,0.02
