city_name,province_name,value
佛山市,广东省,22.58
中山市,广东省,19.06
广州市,广东省,17.34
珠海市,广东省,8.09
深圳市,广东省,4.57
东莞市,广东省,3.85
阳江市,广东省,3.5
云浮市,广东省,2.28
肇庆市,广东省,2.28
茂名市,广东省,1.3
惠州市,广东省,1.09
清远市,广东省,1
湛江市,广东省,0.98
梧州市,广西壮族自治区,0.56
贵港市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.34
韶关市,广东省,0.33
南宁市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.28
长沙市,湖南省,0.27
重庆市,重庆市,0.26
铜仁市,贵州省,0.25
贺州市,广西壮族自治区,0.24
河源市,广东省,0.2
永州市,湖南省,0.19
衡阳市,湖南省,0.17
文山壮族苗族自治州,云南省,0.17
郴州市,湖南省,0.17
钦州市,广西壮族自治区,0.16
汕头市,广东省,0.15
河池市,广西壮族自治区,0.14
赣州市,江西省,0.14
汕尾市,广东省,0.13
北京市,北京市,0.13
柳州市,广西壮族自治区,0.12
崇左市,广西壮族自治区,0.11
梅州市,广东省,0.11
厦门市,福建省,0.1
潮州市,广东省,0.1
北海市,广西壮族自治区,0.09
南阳市,河南省,0.09
上海市,上海市,0.09
武汉市,湖北省,0.08
揭阳市,广东省,0.08
来宾市,广西壮族自治区,0.08
泉州市,福建省,0.08
常德市,湖南省,0.07
杭州市,浙江省,0.06
成都市,四川省,0.06
海口市,海南省,0.06
邵阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
岳阳市,湖南省,0.06
遵义市,贵州省,0.05
怀化市,湖南省,0.05
龙岩市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
株洲市,湖南省,0.05
贵阳市,贵州省,0.05
南京市,江苏省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.04
福州市,福建省,0.04
昆明市,云南省,0.04
兰州市,甘肃省,0.04
苏州市,江苏省,0.04
驻马店市,河南省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
娄底市,湖南省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.03
黄冈市,湖北省,0.03
益阳市,湖南省,0.03
恩施土家族苗族自治州,湖北省,0.03
泸州市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
信阳市,河南省,0.03
九江市,江西省,0.03
青岛市,山东省,0.03
宁波市,浙江省,0.03
无锡市,江苏省,0.03
孝感市,湖北省,0.02
上饶市,江西省,0.02
沈阳市,辽宁省,0.02
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
宜宾市,四川省,0.02
三亚市,海南省,0.02
曲靖市,云南省,0.02
巴中市,四川省,0.02
盐城市,江苏省,0.02
延安市,陕西省,0.02
宜昌市,湖北省,0.02
昭通市,云南省,0.02
